 # x    y fit
   1.0000000000000000       0.11338563340105284        2.5585810058566131E-067  0.11338563340105284     
   1.1023102310231023       0.11338563340105284        2.7436760300744475E-067  0.11338563340105284     
   1.2046204620462047       0.11338563340105284        2.9421150012659423E-067  0.11338563340105284     
   1.3069306930693070       0.11338563340105284        3.1548565541810290E-067  0.11338563340105284     
   1.4092409240924093       0.11338563340105284        3.3829279491929318E-067  0.11338563340105284     
   1.5115511551155116       0.11338563340105284        3.6274299674758997E-067  0.11338563340105284     
   1.6138613861386140       0.11338563340105284        3.8895421541039986E-067  0.11338563340105284     
   1.7161716171617163       0.11338563340105284        4.1705284337135834E-067  0.11338563340105284     
   1.8184818481848186       0.11338563340105284        4.4717431251047771E-067  0.11338563340105284     
   1.9207920792079207       0.11338563340105284        4.7946373830183980E-067  0.11338563340105284     
   2.0231023102310233       0.11338563340105284        5.1407660973194249E-067  0.11338563340105284     
   2.1254125412541254       0.11338563340105284        5.5117952819452968E-067  0.11338563340105284     
   2.2277227722772279       0.11338563340105284        5.9095099882623871E-067  0.11338563340105284     
   2.3300330033003300       0.11338563340105284        6.3358227799111728E-067  0.11338563340105284     
   2.4323432343234326       0.11338563340105284        6.7927828088341875E-067  0.11338563340105284     
   2.5346534653465347       0.11338563340105284        7.2825855349822329E-067  0.11338563340105284     
   2.6369636963696372       0.11338563340105284        7.8075831351735617E-067  0.11338563340105284     
   2.7392739273927393       0.11338563340105284        8.3702956498001776E-067  0.11338563340105284     
   2.8415841584158414       0.11338563340105284        8.9734229194863136E-067  0.11338563340105284     
   2.9438943894389440       0.11338563340105284        9.6198573674779542E-067  0.11338563340105284     
   3.0462046204620461       0.11338563340105284        1.0312697687470193E-066  0.11338563340105284     
   3.1485148514851486       0.11338563340105284        1.1055263500767873E-066  0.11338563340105284     
   3.2508250825082508       0.11338563340105284        1.1851111051177383E-066  0.11338563340105284     
   3.3531353135313533       0.11338563340105284        1.2704050010832454E-066  0.11338563340105284     
   3.4554455445544554       0.11338563340105284        1.3618161475295345E-066  0.11338563340105284     
   3.5577557755775580       0.11338563340105284        1.4597817231796270E-066  0.11338563340105284     
   3.6600660066006601       0.11338563340105284        1.5647700390336315E-066  0.11338563340105284     
   3.7623762376237626       0.11338563340105284        1.6772827473716174E-066  0.11338563340105284     
   3.8646864686468647       0.11338563340105284        1.7978572069268822E-066  0.11338563340105284     
   3.9669966996699673       0.11338563340105284        1.9270690152289048E-066  0.11338563340105284     
   4.0693069306930694       0.11338563340105284        2.0655347198911621E-066  0.11338563340105284     
   4.1716171617161715       0.11338563340105284        2.2139147214378919E-066  0.11338563340105284     
   4.2739273927392745       0.11338563340105284        2.3729163811555803E-066  0.11338563340105284     
   4.3762376237623766       0.11338563340105284        2.5432973483932884E-066  0.11338563340105284     
   4.4785478547854787       0.11338563340105284        2.7258691227517554E-066  0.11338563340105284     
   4.5808580858085808       0.11338563340105284        2.9215008676829265E-066  0.11338563340105284     
   4.6831683168316829       0.11338563340105284        3.1311234931753262E-066  0.11338563340105284     
   4.7854785478547859       0.11338563340105284        3.3557340264456656E-066  0.11338563340105284     
   4.8877887788778880       0.11338563340105284        3.5964002908763693E-066  0.11338563340105284     
   4.9900990099009901       0.11338563340105284        3.8542659148567381E-066  0.11338563340105284     
   5.0924092409240922       0.11338563340105284        4.1305556937074325E-066  0.11338563340105284     
   5.1947194719471952       0.11338563340105284        4.4265813294794434E-066  0.11338563340105284     
   5.2970297029702973       0.11338563340105284        4.7437475751655454E-066  0.11338563340105284     
   5.3993399339933994       0.11338563340105284        5.0835588117085423E-066  0.11338563340105284     
   5.5016501650165015       0.11338563340105284        5.4476260881808972E-066  0.11338563340105284     
   5.6039603960396045       0.11338563340105284        5.8376746576332864E-066  0.11338563340105284     
   5.7062706270627066       0.11338563340105284        6.2555520433800393E-066  0.11338563340105284     
   5.8085808580858087       0.11338563340105284        6.7032366729209382E-066  0.11338563340105284     
   5.9108910891089108       0.11338563340105284        7.1828471192937775E-066  0.11338563340105284     
   6.0132013201320129       0.11338563340105284        7.6966519924388052E-066  0.11338563340105284     
   6.1155115511551159       0.11338563340105284        8.2470805261222165E-066  0.11338563340105284     
   6.2178217821782180       0.11338563340105284        8.8367339091465817E-066  0.11338563340105284     
   6.3201320132013201       0.11338563340105284        9.4683974129890407E-066  0.11338563340105284     
   6.4224422442244222       0.11338563340105284        1.0145053371621334E-065  0.11338563340105284     
   6.5247524752475252       0.11338563340105284        1.0869895073184804E-065  0.11338563340105284     
   6.6270627062706273       0.11338563340105284        1.1646341627335290E-065  0.11338563340105284     
   6.7293729372937294       0.11338563340105284        1.2478053876523554E-065  0.11338563340105284     
   6.8316831683168315       0.11338563340105284        1.3368951424250678E-065  0.11338563340105284     
   6.9339933993399345       0.11338563340105284        1.4323230858408761E-065  0.11338563340105284     
   7.0363036303630366       0.11338563340105284        1.5345385253271313E-065  0.11338563340105284     
   7.1386138613861387       0.11338563340105284        1.6440225039522698E-065  0.11338563340105284     
   7.2409240924092408       0.11338563340105284        1.7612900337919162E-065  0.11338563340105284     
   7.3432343234323438       0.11338563340105284        1.8868924858865455E-065  0.11338563340105284     
