 # x    y fit
   1.0000000000000000       0.11362828285769071        2.3443917808040445E-067  0.11362828285769071     
   1.1023102310231023       0.11362828285769071        2.5140738265521830E-067  0.11362828285769071     
   1.2046204620462047       0.11362828285769071        2.6959946033390723E-067  0.11362828285769071     
   1.3069306930693070       0.11362828285769071        2.8910337755518035E-067  0.11362828285769071     
   1.4092409240924093       0.11362828285769071        3.1001340107969518E-067  0.11362828285769071     
   1.5115511551155114       0.11362828285769071        3.3243054762323605E-067  0.11362828285769071     
   1.6138613861386140       0.11362828285769071        3.5646306546307293E-067  0.11362828285769071     
   1.7161716171617161       0.11362828285769071        3.8222695028305131E-067  0.11362828285769071     
   1.8184818481848186       0.11362828285769071        4.0984649768268227E-067  0.11362828285769071     
   1.9207920792079207       0.11362828285769071        4.3945489494651402E-067  0.11362828285769071     
   2.0231023102310228       0.11362828285769071        4.7119485485355246E-067  0.11362828285769071     
   2.1254125412541254       0.11362828285769071        5.0521929450229897E-067  0.11362828285769071     
   2.2277227722772279       0.11362828285769071        5.4169206233705383E-067  0.11362828285769071     
   2.3300330033003300       0.11362828285769071        5.8078871678569635E-067  0.11362828285769071     
   2.4323432343234321       0.11362828285769071        6.2269736015894673E-067  0.11362828285769071     
   2.5346534653465347       0.11362828285769071        6.6761953171981492E-067  0.11362828285769071     
   2.6369636963696372       0.11362828285769071        7.1577116410518198E-067  0.11362828285769071     
   2.7392739273927393       0.11362828285769071        7.6738360757824925E-067  0.11362828285769071     
   2.8415841584158414       0.11362828285769071        8.2270472690414011E-067  0.11362828285769071     
   2.9438943894389440       0.11362828285769071        8.8200007597949140E-067  0.11362828285769071     
   3.0462046204620461       0.11362828285769071        9.4555415570749761E-067  0.11362828285769071     
   3.1485148514851486       0.11362828285769071        1.0136717609962663E-066  0.11362828285769071     
   3.2508250825082508       0.11362828285769071        1.0866794231721981E-066  0.11362828285769071     
   3.3531353135313533       0.11362828285769071        1.1649269545423345E-066  0.11362828285769071     
   3.4554455445544554       0.11362828285769071        1.2487891023126225E-066  0.11362828285769071     
   3.5577557755775580       0.11362828285769071        1.3386673195772927E-066  0.11362828285769071     
   3.6600660066006601       0.11362828285769071        1.4349916616346005E-066  0.11362828285769071     
   3.7623762376237626       0.11362828285769071        1.5382228164657357E-066  0.11362828285769071     
   3.8646864686468647       0.11362828285769071        1.6488542788344458E-066  0.11362828285769071     
   3.9669966996699673       0.11362828285769071        1.7674146781276092E-066  0.11362828285769071     
   4.0693069306930694       0.11362828285769071        1.8944702707699773E-066  0.11362828285769071     
   4.1716171617161724       0.11362828285769071        2.0306276088039732E-066  0.11362828285769071     
   4.2739273927392745       0.11362828285769071        2.1765363970410168E-066  0.11362828285769071     
   4.3762376237623766       0.11362828285769071        2.3328925520614362E-066  0.11362828285769071     
   4.4785478547854787       0.11362828285769071        2.5004414772667597E-066  0.11362828285769071     
   4.5808580858085808       0.11362828285769071        2.6799815691935996E-066  0.11362828285769071     
   4.6831683168316829       0.11362828285769071        2.8723679713525137E-066  0.11362828285769071     
   4.7854785478547850       0.11362828285769071        3.0785165930063035E-066  0.11362828285769071     
   4.8877887788778880       0.11362828285769071        3.2994084115154298E-066  0.11362828285769071     
   4.9900990099009901       0.11362828285769071        3.5360940781848876E-066  0.11362828285769071     
   5.0924092409240922       0.11362828285769071        3.7896988489458589E-066  0.11362828285769071     
   5.1947194719471952       0.11362828285769071        4.0614278626935824E-066  0.11362828285769071     
   5.2970297029702973       0.11362828285769071        4.3525717917071206E-066  0.11362828285769071     
   5.3993399339933994       0.11362828285769071        4.6645128902817189E-066  0.11362828285769071     
   5.5016501650165015       0.11362828285769071        4.9987314695310258E-066  0.11362828285769071     
   5.6039603960396045       0.11362828285769071        5.3568128282816134E-066  0.11362828285769071     
   5.7062706270627066       0.11362828285769071        5.7404546720590026E-066  0.11362828285769071     
   5.8085808580858087       0.11362828285769071        6.1514750544225102E-066  0.11362828285769071     
   5.9108910891089108       0.11362828285769071        6.5918208772759221E-066  0.11362828285769071     
   6.0132013201320129       0.11362828285769071        7.0635769893656987E-066  0.11362828285769071     
   6.1155115511551159       0.11362828285769071        7.5689759249007862E-066  0.11362828285769071     
   6.2178217821782180       0.11362828285769071        8.1104083271592034E-066  0.11362828285769071     
   6.3201320132013201       0.11362828285769071        8.6904341050914698E-066  0.11362828285769071     
   6.4224422442244222       0.11362828285769071        9.3117943742663406E-066  0.11362828285769071     
   6.5247524752475252       0.11362828285769071        9.9774242370969159E-066  0.11362828285769071     
   6.6270627062706273       0.11362828285769071        1.0690466461126282E-065  0.11362828285769071     
   6.7293729372937294       0.11362828285769071        1.1454286118225393E-065  0.11362828285769071     
   6.8316831683168315       0.11362828285769071        1.2272486251981185E-065  0.11362828285769071     
   6.9339933993399345       0.11362828285769071        1.3148924645197221E-065  0.11362828285769071     
   7.0363036303630366       0.11362828285769071        1.4087731764486227E-065  0.11362828285769071     
   7.1386138613861387       0.11362828285769071        1.5093329964264952E-065  0.11362828285769071     
   7.2409240924092408       0.11362828285769071        1.6170454038215108E-065  0.11362828285769071     
   7.3432343234323438       0.11362828285769071        1.7324173212411770E-065  0.11362828285769071     
   7.4455445544554459       0.11362828285769071        1.8559914680852643E-065  0.11362828285769071     
   7.5478547854785480       0.11362828285769071        1.9883488791182697E-065  0.11362828285769071     
   7.6501650165016502       0.11362828285769071        2.1301115995864621E-065  0.11362828285769071     
   7.7524752475247523       0.11362828285769071        2.2819455692086559E-065  0.11362828285769071     
   7.8547854785478552       0.11362828285769071        2.4445637082291794E-065  0.11362828285769071     
   7.9570957095709574       0.11362828285769071        2.6187292196352470E-065  0.11362828285769071     
   8.0594059405940595       0.11362828285769071        2.8052591226243057E-065  0.11362828285769071     
   8.1617161716171616       0.11362828285769071        3.0050280334556401E-065  0.11362828285769071     
   8.2640264026402654       0.11362828285769071        3.2189722109391948E-065  0.11362828285769071     
   8.3663366336633658       0.11362828285769071        3.4480938850179181E-065  0.11362828285769071     
   8.4686468646864697       0.11362828285769071        3.6934658881762389E-065  0.11362828285769071     
   8.5709570957095700       0.11362828285769071        3.9562366107846315E-065  0.11362828285769071     
   8.6732673267326739       0.11362828285769071        4.2376353029496638E-065  0.11362828285769071     
   8.7755775577557760       0.11362828285769071        4.5389777470077278E-065  0.11362828285769071     
   8.8778877887788781       0.11362828285769071        4.8616723264807329E-065  0.11362828285769071     
   8.9801980198019802       0.11362828285769071        5.2072265190915257E-065  0.11362828285769071     
   9.0825082508250823       0.11362828285769071        5.5772538433668172E-065  0.11362828285769071     
   9.1848184818481844       0.11362828285769071        5.9734812903888915E-065  0.11362828285769071     
   9.2871287128712865       0.11362828285769071        6.3977572744524330E-065  0.11362828285769071     
   9.3894389438943904       0.11362828285769071        6.8520601387248891E-065  0.11362828285769071     
