 # x    y fit
   1.0000000000000000       0.11355178015535596        1.3258188276678911E-067  0.11355178015535596     
   1.1023102310231023       0.11355178015535596        1.4221650712928674E-067  0.11355178015535596     
   1.2046204620462047       0.11355178015535596        1.5254885818359186E-067  0.11355178015535596     
   1.3069306930693070       0.11355178015535596        1.6362928845546081E-067  0.11355178015535596     
   1.4092409240924093       0.11355178015535596        1.7551177146342073E-067  0.11355178015535596     
   1.5115511551155114       0.11355178015535596        1.8825416119010970E-067  0.11355178015535596     
   1.6138613861386140       0.11355178015535596        2.0191847007989703E-067  0.11355178015535596     
   1.7161716171617161       0.11355178015535596        2.1657116688097316E-067  0.11355178015535596     
   1.8184818481848186       0.11355178015535596        2.3228349574321017E-067  0.11355178015535596     
   1.9207920792079207       0.11355178015535596        2.4913181808325452E-067  0.11355178015535596     
   2.0231023102310228       0.11355178015535596        2.6719797883544279E-067  0.11355178015535596     
   2.1254125412541254       0.11355178015535596        2.8656969882156831E-067  0.11355178015535596     
   2.2277227722772279       0.11355178015535596        3.0734099509555201E-067  0.11355178015535596     
   2.3300330033003300       0.11355178015535596        3.2961263125021155E-067  0.11355178015535596     
   2.4323432343234321       0.11355178015535596        3.5349259981394514E-067  0.11355178015535596     
   2.5346534653465347       0.11355178015535596        3.7909663901615774E-067  0.11355178015535596     
   2.6369636963696372       0.11355178015535596        4.0654878636065899E-067  0.11355178015535596     
   2.7392739273927393       0.11355178015535596        4.3598197161974851E-067  0.11355178015535596     
   2.8415841584158414       0.11355178015535596        4.6753865204566205E-067  0.11355178015535596     
   2.9438943894389440       0.11355178015535596        5.0137149279393413E-067  0.11355178015535596     
   3.0462046204620461       0.11355178015535596        5.3764409576541924E-067  0.11355178015535596     
   3.1485148514851486       0.11355178015535596        5.7653178029923788E-067  0.11355178015535596     
   3.2508250825082508       0.11355178015535596        6.1822241939253900E-067  0.11355178015535596     
   3.3531353135313533       0.11355178015535596        6.6291733538164504E-067  0.11355178015535596     
   3.4554455445544554       0.11355178015535596        7.1083225929724236E-067  0.11355178015535596     
   3.5577557755775580       0.11355178015535596        7.6219835840416632E-067  0.11355178015535596     
   3.6600660066006601       0.11355178015535596        8.1726333675338240E-067  0.11355178015535596     
   3.7623762376237626       0.11355178015535596        8.7629261391592244E-067  0.11355178015535596     
   3.8646864686468647       0.11355178015535596        9.3957058743187669E-067  0.11355178015535596     
   3.9669966996699673       0.11355178015535596        1.0074019848983215E-066  0.11355178015535596     
   4.0693069306930694       0.11355178015535596        1.0801133120378590E-066  0.11355178015535596     
   4.1716171617161724       0.11355178015535596        1.1580544035357967E-066  0.11355178015535596     
   4.2739273927392745       0.11355178015535596        1.2416000839129080E-066  0.11355178015535596     
   4.3762376237623766       0.11355178015535596        1.3311519462126905E-066  0.11355178015535596     
   4.4785478547854787       0.11355178015535596        1.4271402568287572E-066  0.11355178015535596     
   4.5808580858085808       0.11355178015535596        1.5300259953864160E-066  0.11355178015535596     
   4.6831683168316829       0.11355178015535596        1.6403030392173104E-066  0.11355178015535596     
   4.7854785478547850       0.11355178015535596        1.7585005026401867E-066  0.11355178015535596     
   4.8877887788778880       0.11355178015535596        1.8851852419767465E-066  0.11355178015535596     
   4.9900990099009901       0.11355178015535596        2.0209645380018334E-066  0.11355178015535596     
   5.0924092409240922       0.11355178015535596        2.1664889683509145E-066  0.11355178015535596     
   5.1947194719471952       0.11355178015535596        2.3224554832845629E-066  0.11355178015535596     
   5.2970297029702973       0.11355178015535596        2.4896106991572222E-066  0.11355178015535596     
   5.3993399339933994       0.11355178015535596        2.6687544249399051E-066  0.11355178015535596     
   5.5016501650165015       0.11355178015535596        2.8607434382287734E-066  0.11355178015535596     
   5.6039603960396045       0.11355178015535596        3.0664955283249731E-066  0.11355178015535596     
   5.7062706270627066       0.11355178015535596        3.2869938252039298E-066  0.11355178015535596     
   5.8085808580858087       0.11355178015535596        3.5232914345177605E-066  0.11355178015535596     
   5.9108910891089108       0.11355178015535596        3.7765164001819599E-066  0.11355178015535596     
   6.0132013201320129       0.11355178015535596        4.0478770176170436E-066  0.11355178015535596     
   6.1155115511551159       0.11355178015535596        4.3386675223282520E-066  0.11355178015535596     
   6.2178217821782180       0.11355178015535596        4.6502741802404024E-066  0.11355178015535596     
   6.3201320132013201       0.11355178015535596        4.9841818080581412E-066  0.11355178015535596     
   6.4224422442244222       0.11355178015535596        5.3419807538997802E-066  0.11355178015535596     
   6.5247524752475252       0.11355178015535596        5.7253743705784843E-066  0.11355178015535596     
   6.6270627062706273       0.11355178015535596        6.1361870161680920E-066  0.11355178015535596     
   6.7293729372937294       0.11355178015535596        6.5763726189166239E-066  0.11355178015535596     
   6.8316831683168315       0.11355178015535596        7.0480238461744789E-066  0.11355178015535596     
   6.9339933993399345       0.11355178015535596        7.5533819197664896E-066  0.11355178015535596     
   7.0363036303630366       0.11355178015535596        8.0948471232249399E-066  0.11355178015535596     
   7.1386138613861387       0.11355178015535596        8.6749900494644202E-066  0.11355178015535596     
   7.2409240924092408       0.11355178015535596        9.2965636408815974E-066  0.11355178015535596     
   7.3432343234323438       0.11355178015535596        9.9625160775094044E-066  0.11355178015535596     
   7.4455445544554459       0.11355178015535596        1.0676004572723742E-065  0.11355178015535596     
   7.5478547854785480       0.11355178015535596        1.1440410140187964E-065  0.11355178015535596     
   7.6501650165016502       0.11355178015535596        1.2259353400144276E-065  0.11355178015535596     
   7.7524752475247523       0.11355178015535596        1.3136711497938543E-065  0.11355178015535596     
   7.8547854785478552       0.11355178015535596        1.4076636212750683E-065  0.11355178015535596     
   7.9570957095709574       0.11355178015535596        1.5083573339947209E-065  0.11355178015535596     
   8.0594059405940595       0.11355178015535596        1.6162283436300311E-065  0.11355178015535596     
   8.1617161716171616       0.11355178015535596        1.7317864023543730E-065  0.11355178015535596     
   8.2640264026402654       0.11355178015535596        1.8555773352398998E-065  0.11355178015535596     
   8.3663366336633658       0.11355178015535596        1.9881855836341496E-065  0.11355178015535596     
   8.4686468646864697       0.11355178015535596        2.1302369271971081E-065  0.11355178015535596     
   8.5709570957095700       0.11355178015535596        2.2824013971042941E-065  0.11355178015535596     
   8.6732673267326739       0.11355178015535596        2.4453963937896110E-065  0.11355178015535596     
   8.7755775577557760       0.11355178015535596        2.6199900235343109E-065  0.11355178015535596     
   8.8778877887788781       0.11355178015535596        2.8070046692097629E-065  0.11355178015535596     
   8.9801980198019802       0.11355178015535596        3.0073208115396824E-065  0.11355178015535596     
   9.0825082508250823       0.11355178015535596        3.2218811183975746E-065  0.11355178015535596     
   9.1848184818481844       0.11355178015535596        3.4516948208657616E-065  0.11355178015535596     
   9.2871287128712865       0.11355178015535596        3.6978423960908417E-065  0.11355178015535596     
   9.3894389438943904       0.11355178015535596        3.9614805783659252E-065  0.11355178015535596     
   9.4917491749174925       0.11355178015535596        4.2438477213543749E-065  0.11355178015535596     
   9.5940594059405946       0.11355178015535596        4.5462695359742139E-065  0.11355178015535596     
   9.6963696369636967       0.11355178015535596        4.8701652301569482E-065  0.11355178015535596     
   9.7986798679867988       0.11355178015535596        5.2170540785231275E-065  0.11355178015535596     
