 # x    y data    y theory      y diff    y err
   1.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   2.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   3.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   4.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   5.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   6.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   7.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   8.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   9.0000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   10.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   11.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   12.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   13.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   14.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   15.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   16.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   17.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   18.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   19.000000000000000          1.0000000000000000         0.11599902580837435         0.88400097419162571          1.0000000000000000     
   20.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
   21.000000000000000          0.0000000000000000         0.11599902580837435        -0.11599902580837435          0.0000000000000000     
