 # n step =       25173
 # Evidence of the step =  -596.15403890252833     
 # Evidence accuracy =   1.0003803140534728E-005
 # n     lnlikelihood     parameters
           1  -564.07327826198832       0.11216228841751537        454.51001409674467        298.04610485093673        25.821931804354151     
           2  -564.07327759086468       0.11415908323228242        454.57685889423732        295.30859482482367        25.606288817783206     
           3  -564.07327509054096       0.11362609105663235        454.70766753746375        295.19913575903308        25.587607737305792     
           4  -564.07327311084055       0.11263803933180813        454.72395897113552        295.00550180462579        25.808591710530990     
           5  -564.07327245375552       0.11208537942866874        454.61677230288257        297.99949838879417        25.877383320446153     
           6  -564.07327194995878       0.11444700710404311        454.71803285329725        294.39046436181303        25.678660717554585     
           7  -564.07327027435235       0.11491453972782179        454.70012026568173        297.75391730762567        25.670558202604553     
           8  -564.07327001965223       0.11405108705117468        454.70696269199243        294.92621742193046        25.871923277318984     
           9  -564.07326906097478       0.11335389841703633        454.54738775746614        295.42481129254475        25.625315723571607     
          10  -564.07326455362602       0.11471042383787439        454.54011683874393        295.99102010629048        25.642733358487462     
          11  -564.07326145090576       0.11234352328543100        454.65069651920015        295.99584713313692        25.906507726218088     
          12  -564.07325824904376       0.11217241737797709        454.47575274994682        296.59765236879218        25.826800090109508     
          13  -564.07325520377981       0.11199018338333561        454.55421463928627        296.24820979072189        25.829516616564007     
          14  -564.07324889282518       0.11266759765833907        454.62320773719051        298.71092605521551        25.904748035070060     
          15  -564.07324109851152       0.11405131403468492        454.40889771187659        296.77865376465951        25.756472911890981     
          16  -564.07323978891714       0.11211461116304568        454.57282280943474        296.07933680039179        25.879184636487569     
          17  -564.07323613488052       0.11416027501765670        454.67851224583893        294.11712309910394        25.740438691490585     
          18  -564.07322492878188       0.11396223694108917        454.80767044041738        298.36060683121713        25.733237999594113     
          19  -564.07322224398922       0.11209160693106306        454.55688515670306        296.13559451328734        25.871519715162243     
          20  -564.07322129807289       0.11351225279062767        454.79431814239268        297.13282171635001        25.895668789739268     
          21  -564.07320786552759       0.11198724855477993        454.62046260556770        297.89561751116617        25.794360271581791     
          22  -564.07319593985244       0.11390780116532920        454.47870898981409        295.07272544066410        25.854587947178203     
          23  -564.07319202171539       0.11429403488192114        454.48816327064930        295.33100951054428        25.687441909509868     
          24  -564.07319197151969       0.11211189001708941        454.65382679080858        297.11748945766942        25.706910685493781     
          25  -564.07319014358029       0.11528392806031573        454.66382144351633        296.18069413189789        25.691605149284815     
          26  -564.07318762443947       0.11376757935761743        454.48683630704915        296.36362653410163        25.636036643609380     
          27  -564.07318269248924       0.11438187932592142        454.55270509923901        294.72889538834909        25.824590703931960     
          28  -564.07317876997695       0.11214442633450317        454.69125626755130        297.52285951210649        25.873157610894829     
          29  -564.07317145281570       0.11516050250520042        454.57332642350411        295.99710561470454        25.716195861584339     
          30  -564.07316463413429       0.11370022616025646        454.61274084165160        294.15403602108285        25.796402056905723     
          31  -564.07316404366361       0.11319520797967032        454.69053155097220        294.28616241497781        25.724070633666003     
          32  -564.07316358635933       0.11253890797880961        454.70301889597215        295.09768118298689        25.820836098782042     
          33  -564.07316356119429       0.11316096167361106        454.76935028871026        295.28567957986002        25.630751707010148     
          34  -564.07316271565878       0.11467099397902093        454.50785438606192        295.23345308713465        25.746324610559636     
          35  -564.07316145694335       0.11380196885357599        454.68326065682709        297.09411494201566        25.570188306069042     
          36  -564.07315732946677       0.11315397230545589        454.84326803586833        297.68813328509304        25.777367040691708     
          37  -564.07315559056246       0.11217445044015568        454.59808224467196        297.70857333257055        25.914024350301506     
          38  -564.07314761148291       0.11211326205766756        454.70707869828976        297.60400514771408        25.837861746247910     
          39  -564.07314598004041       0.11365392610991479        454.40303780377377        296.96563080192692        25.744966626484057     
          40  -564.07314476130409       0.11220973981222396        454.47889909590231        297.15994938135663        25.882055224698490     
          41  -564.07314440323648       0.11198690633747869        454.58268637464823        297.65809689169220        25.774370720809021     
          42  -564.07314383442258       0.11197827247614173        454.57511404347815        297.32205459207785        25.761820641107565     
          43  -564.07314092871229       0.11499892099003023        454.67751252202652        297.33776085608554        25.650714411556478     
          44  -564.07312679934330       0.11252688307521916        454.46433875311232        296.76794006847638        25.920002016619904     
          45  -564.07312495337260       0.11215203799357031        454.55784023947734        296.14848516731257        25.887146291996540     
          46  -564.07312192910217       0.11335646458857701        454.76622925975278        298.70037309314074        25.716906050556300     
          47  -564.07311812269427       0.11292062545872060        454.71716749018412        295.79229941035777        25.612964876894754     
          48  -564.07311286317122       0.11252510800753279        454.69763590312897        294.97489594625824        25.763391422129096     
          49  -564.07311029787979       0.11221089870174600        454.67261379231434        298.33847700546363        25.811602516781942     
          50  -564.07310296153696       0.11222462506395099        454.63964087800122        295.58447506699412        25.849493269071875     
          51  -564.07310227028916       0.11447282567446228        454.69333011737410        298.63264491938298        25.721638664029673     
          52  -564.07309874549276       0.11315187532803579        454.71917536820297        294.39365317733922        25.730314616198669     
          53  -564.07309473881787       0.11231897389819898        454.46885068090342        296.87525451917827        25.892962784597561     
          54  -564.07309010155109       0.11295085913099036        454.77576056877672        297.49583600245745        25.892636744314171     
          55  -564.07308823537858       0.11360523594137772        454.47776055321589        297.94312507246292        25.682511966860407     
          56  -564.07308817430066       0.11288607567088139        454.77120331296123        298.53004746435744        25.784003631815683     
          57  -564.07308770539430       0.11346479353130699        454.71041204495793        294.48889186784703        25.653046465298150     
          58  -564.07308321608491       0.11385220776514653        454.60617266807594        294.72030988836042        25.627401292949774     
          59  -564.07308241090846       0.11190506675016670        454.57570255426833        297.26058482911208        25.805151562899397     
          60  -564.07308089150456       0.11228058861835429        454.52402721239156        296.73195738305532        25.714198642364885     
          61  -564.07307730451839       0.11193193595841923        454.58163872819529        297.07561043259676        25.774241224005802     
          62  -564.07306774465576       0.11266337597964224        454.71651261366389        295.28220513861112        25.857027374605646     
          63  -564.07306698124410       0.11208975554107246        454.64956261663087        295.79588559937463        25.813756852603003     
          64  -564.07306500913000       0.11263453028380475        454.64492843601772        297.56760111923177        25.642069753499168     
          65  -564.07305678697458       0.11417650895317773        454.54228002779081        298.15671177037666        25.664808098926617     
          66  -564.07305328990719       0.11380865143895702        454.87650320983801        295.99040497495298        25.704684490925487     
          67  -564.07305284608083       0.11477572197945470        454.77551720954608        297.70959806835117        25.706393756131163     
          68  -564.07304412417716       0.11232658550108031        454.48265871766978        298.06549069303219        25.816298828341097     
          69  -564.07304312569090       0.11224400753963619        454.66307180063154        296.04603300408917        25.884777752350338     
          70  -564.07303769258147       0.11482853773866657        454.78238493791275        297.11716903992823        25.653565265184742     
          71  -564.07302524000011       0.11244926866602069        454.67612487214211        295.49609973394610        25.871237788378323     
          72  -564.07301656021491       0.11215495362896380        454.70682590955266        296.85927280207085        25.715052939536470     
