 # n step =        4922
 # Evidence of the step =  -593.97559083137912     
 # Evidence accuracy =   1.0002290878219355E-005
 # n     lnlikelihood     parameters
           1  -564.06725325502703       0.11392857853673838        454.53832622909948        296.59614315491677        25.878845234529170     
           2  -564.06723812384587       0.11255881159819449        454.61120732840902        296.48290917209084        25.848722857688557     
           3  -564.06720985006405       0.11329082842620000        454.77839031753990        296.00701708928693        25.748369465995911     
           4  -564.06719771196174       0.11288880546245320        454.66589274471431        297.83185291669986        25.726101085224279     
           5  -564.06718824103882       0.11427865584317580        454.75635349349648        296.11447782286228        25.679266788113011     
           6  -564.06717883688839       0.11333513575611889        454.69911072872873        297.75374294827679        25.860259060553751     
           7  -564.06717805211747       0.11433249770099661        454.63946107760432        295.37553673267161        25.790328002875079     
           8  -564.06717008057888       0.11434614788479815        454.52879644803943        296.97922922004273        25.792718073679968     
           9  -564.06716244108452       0.11391920009241756        454.50561901640214        296.87910267120691        25.854953286126261     
          10  -564.06714442737621       0.11375103640092490        454.76374263652809        295.76042123478283        25.792032812970152     
          11  -564.06714384121688       0.11294823851152389        454.49656216372006        296.69526421611096        25.770149267303264     
          12  -564.06711906734222       0.11362574088060273        454.76849031106946        297.22012410466334        25.812574280473360     
          13  -564.06711611242633       0.11261594593817773        454.64498623398674        296.00391488319281        25.800213100709115     
          14  -564.06709995989240       0.11346328681116041        454.65984834417571        296.45952685838876        25.638471767714517     
          15  -564.06709556701503       0.11398011060281774        454.51999397618118        297.41154560763403        25.843350946294709     
          16  -564.06708834746348       0.11414161310363845        454.71122025241277        295.38123828328389        25.784654445311233     
          17  -564.06708357766149       0.11381179697051026        454.49296950465629        296.56647063496115        25.735133476811761     
          18  -564.06706245115970       0.11454939231460561        454.70802439195739        296.94936237630282        25.776134124320539     
          19  -564.06705856425469       0.11326260637026288        454.52595705484759        297.14552998384841        25.892962802192418     
          20  -564.06705239255302       0.11320654843666707        454.67893303401763        298.24585432879041        25.760369418212139     
          21  -564.06702342102744       0.11407513584851564        454.68096281012100        298.06717354867266        25.775043176295060     
          22  -564.06702204424266       0.11393130503736691        454.63344687037710        297.03262363418196        25.887869662208598     
