 # n step =       25472
 # Evidence of the step =  -596.45157791072336     
 # Evidence accuracy =   1.0007780701926094E-005
 # n     lnlikelihood     parameters
           1  -564.07181128341938       0.11306369929732547        454.69464573210269        294.55184140224947        25.765518610786017     
           2  -564.07180722394799       0.11346757046957452        454.60601926725218        294.49494000619023        25.832110483704540     
           3  -564.07179273300062       0.11496247513424142        454.74786753590462        295.64658064063690        25.683697727426491     
           4  -564.07179097974517       0.11448885804552587        454.74360303106016        294.72862785867926        25.739446330047912     
           5  -564.07178738782181       0.11454718519391131        454.74065656988569        298.14909806183903        25.758996680026584     
           6  -564.07178617606837       0.11436511085804472        454.45480475807346        297.34752893055554        25.787346841303414     
           7  -564.07178514092811       0.11385722674575337        454.68360867858803        294.54745501501270        25.650837349802885     
           8  -564.07177634420373       0.11314958259982563        454.71597824470302        294.56136602473862        25.740823954391505     
           9  -564.07176971475815       0.11373210836180402        454.66676575429369        294.36910879891332        25.803873974899208     
          10  -564.07176827839407       0.11296262019621471        454.71481626811203        294.72219528944311        25.738715450424515     
          11  -564.07176727751903       0.11363332273018789        454.67035997211275        294.44482593665373        25.671753287229031     
          12  -564.07176308031808       0.11447115559490914        454.75118293718970        297.49112718739769        25.633003975611228     
          13  -564.07176277216718       0.11386265052243741        454.73870232997297        295.02358307309197        25.618158385743190     
          14  -564.07176196020816       0.11484072780402040        454.62101799662759        295.03810581715470        25.703372097790812     
          15  -564.07175772531684       0.11442865590204002        454.81556484410737        297.48198103669381        25.743670908096995     
          16  -564.07175466474735       0.11432312910837324        454.74620773131181        294.64932995711519        25.752714031146727     
          17  -564.07174912679136       0.11468054625145378        454.80941431516931        297.00533234591148        25.727015261958858     
          18  -564.07174445645376       0.11350270971201544        454.57016659630744        294.58032193163825        25.697990070307586     
          19  -564.07174441549535       0.11491668378465601        454.55090108254603        297.28061146818078        25.778191931970156     
          20  -564.07173518363243       0.11479599648061646        454.79640158586818        296.22827557522976        25.751601874447761     
          21  -564.07172787586910       0.11505767737998082        454.60364686050713        296.07930550444996        25.686390544850386     
          22  -564.07172526297200       0.11383621056345231        454.54023982182639        294.76820871529776        25.691123719296154     
          23  -564.07172417636923       0.11469003210791813        454.50472964861689        296.50685616161377        25.832717431242600     
          24  -564.07172349374582       0.11313940021205264        454.58555701805483        294.87097540321469        25.869473105696635     
          25  -564.07171377549651       0.11364988842769440        454.65192638627786        294.27073336796576        25.775033264650617     
          26  -564.07170835944567       0.11366180093410766        454.64317517630860        295.10283531516683        25.896752668800957     
          27  -564.07170625192339       0.11237649427542606        454.49172512827221        296.08313274450148        25.819670406202572     
          28  -564.07168662498270       0.11314266789288045        454.63710503140021        294.94333509422250        25.876923602757795     
          29  -564.07168434637140       0.11317110177616833        454.72715321849620        294.73320294260941        25.802625423353543     
          30  -564.07168198946090       0.11235498675186567        454.49183107830692        296.16146943264170        25.824203637055415     
          31  -564.07167735965459       0.11467360556383957        454.52447321721820        296.13666382267638        25.845784096065245     
          32  -564.07166777598945       0.11344831136012587        454.65391966945572        294.56549886797649        25.667776298642462     
          33  -564.07166547443865       0.11422641711732749        454.75304862007050        294.71420410760277        25.770934081637851     
          34  -564.07166260558483       0.11395709723103248        454.67787117425422        294.31758270022738        25.771800614997428     
          35  -564.07165932097860       0.11395909882960155        454.74083643196826        294.50993021434596        25.764856118993674     
          36  -564.07165697643381       0.11388668031192166        454.65920520347714        296.40007717347981        25.938835293745630     
          37  -564.07165399639916       0.11413609239386560        454.69950322480383        294.40522993233100        25.765465440918135     
          38  -564.07165204814351       0.11322583498618677        454.66818430392811        294.44087775869542        25.784669426441233     
          39  -564.07165025332745       0.11390044131331449        454.72573430863412        294.76627806217550        25.637090940198924     
          40  -564.07164821221727       0.11412113195751507        454.67317193191718        296.20517710523501        25.919666142677663     
          41  -564.07164774940452       0.11445130980422621        454.70375778050567        296.38363183042850        25.886801201924143     
          42  -564.07164638529218       0.11393359180447285        454.69459068670784        294.46384507094649        25.668105168018212     
          43  -564.07164076771687       0.11417070451861688        454.82835051209912        296.48465456943484        25.637054851854604     
          44  -564.07163917863636       0.11225753879327433        454.50787906130569        296.26795185475777        25.820014570092162     
          45  -564.07163707371501       0.11381103200335495        454.72047343556977        294.41342446895169        25.694487055828279     
          46  -564.07163414873287       0.11247932499863869        454.65535708474260        295.18174150584952        25.773928316585206     
          47  -564.07163301118908       0.11507965387359416        454.59754085867291        296.44183657140843        25.699488092310943     
          48  -564.07163294139502       0.11352138951636309        454.70613269269029        294.62808304659393        25.825161378431392     
          49  -564.07162649834788       0.11379781202978242        454.67911397706973        294.36244084257339        25.687098741041471     
          50  -564.07162354459524       0.11432785713180238        454.79331115219702        295.06159288253781        25.676933266765761     
          51  -564.07162108186276       0.11431709715091118        454.80136782266374        297.71520404671759        25.689981152794719     
          52  -564.07161889833083       0.11216937542172836        454.67698278280278        296.91921932383121        25.730505868087231     
          53  -564.07160800396105       0.11395078379799871        454.66228989457426        294.27736791648334        25.717949719722899     
          54  -564.07160544802264       0.11462654004220639        454.79926417913362        295.46333179743817        25.698610958221497     
          55  -564.07160470560484       0.11397657893460071        454.81607831277114        297.84738789876570        25.701205388691942     
          56  -564.07160185580017       0.11322774726913960        454.54403900947045        294.80618788196836        25.712909125192137     
          57  -564.07159607027484       0.11450047282446751        454.62541933000904        295.25141832058966        25.854912867559129     
          58  -564.07159429668388       0.11513920704282672        454.64193661624353        296.68633083354013        25.703281367318741     
          59  -564.07159341647912       0.11333119816566292        454.59458334007905        294.59398217045259        25.694825481456839     
          60  -564.07158945687092       0.11459744981140584        454.49350265835420        296.80605286446587        25.839015636356670     
          61  -564.07158877820666       0.11314882848640176        454.73026156275552        294.67296427455756        25.723862571959575     
          62  -564.07158213835214       0.11349105251045760        454.65059891636554        295.04151750024084        25.890188488453784     
          63  -564.07157985062372       0.11310619571988281        454.73414077861651        294.70675155508695        25.743587746231473     
          64  -564.07157594354703       0.11360676074553117        454.55873663087806        294.66169323898328        25.694381355527192     
          65  -564.07157517324663       0.11365274643533786        454.60661105331593        294.31379793860134        25.735313592076285     
          66  -564.07157072134783       0.11458932712465829        454.75876510192472        294.95089208990981        25.719566592315633     
          67  -564.07156796876438       0.11272866353100719        454.57180128273876        295.01620837543828        25.833769412664275     
          68  -564.07156419029297       0.11392287752552104        454.80559138659606        297.25622929699364        25.632025480396479     
          69  -564.07155954654468       0.11336457482859111        454.62840652600784        294.45006506897022        25.703787078533175     
