 # x    y fit
   1.0000000000000000       0.11642021527790750        1.1569576223187503E-066  0.11642021527790750     
   1.1023102310231023       0.11642021527790750        1.2397942528895447E-066  0.11642021527790750     
   1.2046204620462047       0.11642021527790750        1.3285411538324273E-066  0.11642021527790750     
   1.3069306930693070       0.11642021527790750        1.4236185263016129E-066  0.11642021527790750     
   1.4092409240924093       0.11642021527790750        1.5254763399397597E-066  0.11642021527790750     
   1.5115511551155114       0.11642021527790750        1.6345964341893806E-066  0.11642021527790750     
   1.6138613861386140       0.11642021527790750        1.7514947673921830E-066  0.11642021527790750     
   1.7161716171617161       0.11642021527790750        1.8767238240343155E-066  0.11642021527790750     
   1.8184818481848186       0.11642021527790750        2.0108751912150559E-066  0.11642021527790750     
   1.9207920792079207       0.11642021527790750        2.1545823161918354E-066  0.11642021527790750     
   2.0231023102310228       0.11642021527790750        2.3085234576816549E-066  0.11642021527790750     
   2.1254125412541254       0.11642021527790750        2.4734248444811077E-066  0.11642021527790750     
   2.2277227722772279       0.11642021527790750        2.6500640559169244E-066  0.11642021527790750     
   2.3300330033003300       0.11642021527790750        2.8392736396476342E-066  0.11642021527790750     
   2.4323432343234321       0.11642021527790750        3.0419449834195842E-066  0.11642021527790750     
   2.5346534653465347       0.11642021527790750        3.2590324585396289E-066  0.11642021527790750     
   2.6369636963696372       0.11642021527790750        3.4915578540614421E-066  0.11642021527790750     
   2.7392739273927393       0.11642021527790750        3.7406151220078905E-066  0.11642021527790750     
   2.8415841584158414       0.11642021527790750        4.0073754553676697E-066  0.11642021527790750     
   2.9438943894389440       0.11642021527790750        4.2930927221138081E-066  0.11642021527790750     
   3.0462046204620461       0.11642021527790750        4.5991092801157669E-066  0.11642021527790750     
   3.1485148514851486       0.11642021527790750        4.9268621995439434E-066  0.11642021527790750     
   3.2508250825082508       0.11642021527790750        5.2778899212154201E-066  0.11642021527790750     
   3.3531353135313533       0.11642021527790750        5.6538393813136349E-066  0.11642021527790750     
   3.4554455445544554       0.11642021527790750        6.0564736350213944E-066  0.11642021527790750     
   3.5577557755775580       0.11642021527790750        6.4876800138814324E-066  0.11642021527790750     
   3.6600660066006601       0.11642021527790750        6.9494788541074741E-066  0.11642021527790750     
   3.7623762376237626       0.11642021527790750        7.4440328356605418E-066  0.11642021527790750     
   3.8646864686468647       0.11642021527790750        7.9736569746720229E-066  0.11642021527790750     
   3.9669966996699673       0.11642021527790750        8.5408293147490291E-066  0.11642021527790750     
   4.0693069306930694       0.11642021527790750        9.1482023658624392E-066  0.11642021527790750     
   4.1716171617161724       0.11642021527790750        9.7986153428962425E-066  0.11642021527790750     
   4.2739273927392745       0.11642021527790750        1.0495107259555112E-065  0.11642021527790750     
   4.3762376237623766       0.11642021527790750        1.1240930937187121E-065  0.11642021527790750     
   4.4785478547854787       0.11642021527790750        1.2039567992210972E-065  0.11642021527790750     
   4.5808580858085808       0.11642021527790750        1.2894744870262103E-065  0.11642021527790750     
   4.6831683168316829       0.11642021527790750        1.3810449999874488E-065  0.11642021527790750     
   4.7854785478547850       0.11642021527790750        1.4790952143591282E-065  0.11642021527790750     
   4.8877887788778880       0.11642021527790750        1.5840820029767305E-065  0.11642021527790750     
   4.9900990099009901       0.11642021527790750        1.6964943354115949E-065  0.11642021527790750     
   5.0924092409240922       0.11642021527790750        1.8168555246208464E-065  0.11642021527790750     
