 # x    y fit
   1.0000000000000000       0.10698237856954351        1.1101256780901008E-062  0.10698237856954351     
   1.1023102310231023       0.10698237856954351        1.1847809832251037E-062  0.10698237856954351     
   1.2046204620462047       0.10698237856954351        1.2644382331152820E-062  0.10698237856954351     
   1.3069306930693070       0.10698237856954351        1.3494313073797582E-062  0.10698237856954351     
   1.4092409240924093       0.10698237856954351        1.4401162878594679E-062  0.10698237856954351     
   1.5115511551155114       0.10698237856954351        1.5368729293741245E-062  0.10698237856954351     
   1.6138613861386140       0.10698237856954351        1.6401062275304182E-062  0.10698237856954351     
   1.7161716171617161       0.10698237856954351        1.7502480899620114E-062  0.10698237856954351     
   1.8184818481848186       0.10698237856954351        1.8677591177979191E-062  0.10698237856954351     
   1.9207920792079207       0.10698237856954351        1.9931305046003367E-062  0.10698237856954351     
   2.0231023102310228       0.10698237856954351        2.1268860604888244E-062  0.10698237856954351     
   2.1254125412541254       0.10698237856954351        2.2695843696699770E-062  0.10698237856954351     
   2.2277227722772279       0.10698237856954351        2.4218210901320740E-062  0.10698237856954351     
   2.3300330033003300       0.10698237856954351        2.5842314048348811E-062  0.10698237856954351     
   2.4323432343234321       0.10698237856954351        2.7574926343345251E-062  0.10698237856954351     
   2.5346534653465347       0.10698237856954351        2.9423270214365646E-062  0.10698237856954351     
   2.6369636963696372       0.10698237856954351        3.1395046991560925E-062  0.10698237856954351     
   2.7392739273927393       0.10698237856954351        3.3498468540087453E-062  0.10698237856954351     
   2.8415841584158414       0.10698237856954351        3.5742290974337806E-062  0.10698237856954351     
   2.9438943894389440       0.10698237856954351        3.8135850589907312E-062  0.10698237856954351     
   3.0462046204620461       0.10698237856954351        4.0689102158634474E-062  0.10698237856954351     
   3.1485148514851486       0.10698237856954351        4.3412659741454200E-062  0.10698237856954351     
   3.2508250825082508       0.10698237856954351        4.6317840184020217E-062  0.10698237856954351     
   3.3531353135313533       0.10698237856954351        4.9416709470702921E-062  0.10698237856954351     
   3.4554455445544554       0.10698237856954351        5.2722132124086786E-062  0.10698237856954351     
   3.5577557755775580       0.10698237856954351        5.6247823849262279E-062  0.10698237856954351     
   3.6600660066006601       0.10698237856954351        6.0008407635213240E-062  0.10698237856954351     
   3.7623762376237626       0.10698237856954351        6.4019473539431879E-062  0.10698237856954351     
   3.8646864686468647       0.10698237856954351        6.8297642396605612E-062  0.10698237856954351     
   3.9669966996699673       0.10698237856954351        7.2860633707948119E-062  0.10698237856954351     
   4.0693069306930694       0.10698237856954351        7.7727337984413450E-062  0.10698237856954351     
   4.1716171617161724       0.10698237856954351        8.2917893834839934E-062  0.10698237856954351     
   4.2739273927392745       0.10698237856954351        8.8453770109001866E-062  0.10698237856954351     
   4.3762376237623766       0.10698237856954351        9.4357853425780868E-062  0.10698237856954351     
   4.4785478547854787       0.10698237856954351        1.0065454143798472E-061  0.10698237856954351     
