 # x    y fit
   1.0000000000000000       0.11424520103306084        1.5963788832474448E-065  0.11424520103306084     
   1.1023102310231023       0.11424520103306084        1.7087106782308838E-065  0.11424520103306084     
   1.2046204620462047       0.11424520103306084        1.8289188207968199E-065  0.11424520103306084     
   1.3069306930693070       0.11424520103306084        1.9575535951052990E-065  0.11424520103306084     
   1.4092409240924093       0.11424520103306084        2.0952035918865359E-065  0.11424520103306084     
   1.5115511551155114       0.11424520103306084        2.2424983652944428E-065  0.11424520103306084     
   1.6138613861386140       0.11424520103306084        2.4001112733502267E-065  0.11424520103306084     
   1.7161716171617161       0.11424520103306084        2.5687625146175206E-065  0.11424520103306084     
   1.8184818481848186       0.11424520103306084        2.7492223746140425E-065  0.11424520103306084     
   1.9207920792079207       0.11424520103306084        2.9423146963908879E-065  0.11424520103306084     
   2.0231023102310228       0.11424520103306084        3.1489205907024733E-065  0.11424520103306084     
   2.1254125412541254       0.11424520103306084        3.3699824022428767E-065  0.11424520103306084     
   2.2277227722772279       0.11424520103306084        3.6065079495575312E-065  0.11424520103306084     
   2.3300330033003300       0.11424520103306084        3.8595750574427026E-065  0.11424520103306084     
   2.4323432343234321       0.11424520103306084        4.1303364019330523E-065  0.11424520103306084     
   2.5346534653465347       0.11424520103306084        4.4200246893574821E-065  0.11424520103306084     
   2.6369636963696372       0.11424520103306084        4.7299581924087564E-065  0.11424520103306084     
   2.7392739273927393       0.11424520103306084        5.0615466677450393E-065  0.11424520103306084     
   2.8415841584158414       0.11424520103306084        5.4162976813234071E-065  0.11424520103306084     
   2.9438943894389440       0.11424520103306084        5.7958233694435154E-065  0.11424520103306084     
   3.0462046204620461       0.11424520103306084        6.2018476654148204E-065  0.11424520103306084     
   3.1485148514851486       0.11424520103306084        6.6362140237799473E-065  0.11424520103306084     
   3.2508250825082508       0.11424520103306084        7.1008936762329952E-065  0.11424520103306084     
   3.3531353135313533       0.11424520103306084        7.5979944556889497E-065  0.11424520103306084     
   3.4554455445544554       0.11424520103306084        8.1297702274545628E-065  0.11424520103306084     
   3.5577557755775580       0.11424520103306084        8.6986309691172936E-065  0.11424520103306084     
   3.6600660066006601       0.11424520103306084        9.3071535436009067E-065  0.11424520103306084     
   3.7623762376237626       0.11424520103306084        9.9580932128752853E-065  0.11424520103306084     
   3.8646864686468647       0.11424520103306084        1.0654395943057524E-064  0.11424520103306084     
   3.9669966996699673       0.11424520103306084        1.1399211555078218E-064  0.11424520103306084     
   4.0693069306930694       0.11424520103306084        1.2195907778816978E-064  0.11424520103306084     
   4.1716171617161724       0.11424520103306084        1.3048085272526595E-064  0.11424520103306084     
   4.2739273927392745       0.11424520103306084        1.3959593673604527E-064  0.11424520103306084     
   4.3762376237623766       0.11424520103306084        1.4934548751263544E-064  0.11424520103306084     
   4.4785478547854787       0.11424520103306084        1.5977350736448147E-064  0.11424520103306084     
   4.5808580858085808       0.11424520103306084        1.7092703909517831E-064  0.11424520103306084     
   4.6831683168316829       0.11424520103306084        1.8285637531638076E-064  0.11424520103306084     
   4.7854785478547850       0.11424520103306084        1.9561528211744542E-064  0.11424520103306084     
   4.8877887788778880       0.11424520103306084        2.0926123807144570E-064  0.11424520103306084     
   4.9900990099009901       0.11424520103306084        2.2385568962510407E-064  0.11424520103306084     
   5.0924092409240922       0.11424520103306084        2.3946432399172388E-064  0.11424520103306084     
   5.1947194719471952       0.11424520103306084        2.5615736074190731E-064  0.11424520103306084     
   5.2970297029702973       0.11424520103306084        2.7400986336834797E-064  0.11424520103306084     
   5.3993399339933994       0.11424520103306084        2.9310207218796743E-064  0.11424520103306084     
   5.5016501650165015       0.11424520103306084        3.1351976003665383E-064  0.11424520103306084     
   5.6039603960396045       0.11424520103306084        3.3535461231172161E-064  0.11424520103306084     
   5.7062706270627066       0.11424520103306084        3.5870463302192813E-064  0.11424520103306084     
   5.8085808580858087       0.11424520103306084        3.8367457861847158E-064  0.11424520103306084     
   5.9108910891089108       0.11424520103306084        4.1037642149997024E-064  0.11424520103306084     
   6.0132013201320129       0.11424520103306084        4.3892984521384430E-064  0.11424520103306084     
