 # x    y fit
   1.0000000000000000       0.11416052978339221        9.2776608042684864E-067  0.11416052978339221     
   1.1023102310231023       0.11416052978339221        9.9430080791729491E-067  0.11416052978339221     
   1.2046204620462047       0.11416052978339221        1.0655904254614153E-066  0.11416052978339221     
   1.3069306930693070       0.11416052978339221        1.1419735431113948E-066  0.11416052978339221     
   1.4092409240924093       0.11416052978339221        1.2238127985647568E-066  0.11416052978339221     
   1.5115511551155116       0.11416052978339221        1.3114965560302650E-066  0.11416052978339221     
   1.6138613861386140       0.11416052978339221        1.4054407247743053E-066  0.11416052978339221     
   1.7161716171617163       0.11416052978339221        1.5060907057500377E-066  0.11416052978339221     
   1.8184818481848186       0.11416052978339221        1.6139234752963008E-066  0.11416052978339221     
   1.9207920792079207       0.11416052978339221        1.7294498155215311E-066  0.11416052978339221     
   2.0231023102310233       0.11416052978339221        1.8532167016630490E-066  0.11416052978339221     
   2.1254125412541254       0.11416052978339221        1.9858098574270930E-066  0.11416052978339221     
   2.2277227722772279       0.11416052978339221        2.1278564900866073E-066  0.11416052978339221     
   2.3300330033003300       0.11416052978339221        2.2800282179361858E-066  0.11416052978339221     
   2.4323432343234326       0.11416052978339221        2.4430442035801781E-066  0.11416052978339221     
   2.5346534653465347       0.11416052978339221        2.6176745074768527E-066  0.11416052978339221     
   2.6369636963696372       0.11416052978339221        2.8047436771610285E-066  0.11416052978339221     
   2.7392739273927393       0.11416052978339221        3.0051345886491505E-066  0.11416052978339221     
   2.8415841584158414       0.11416052978339221        3.2197925576795746E-066  0.11416052978339221     
   2.9438943894389440       0.11416052978339221        3.4497297396722021E-066  0.11416052978339221     
   3.0462046204620461       0.11416052978339221        3.6960298386083996E-066  0.11416052978339221     
   3.1485148514851486       0.11416052978339221        3.9598531464407480E-066  0.11416052978339221     
   3.2508250825082508       0.11416052978339221        4.2424419361478562E-066  0.11416052978339221     
   3.3531353135313533       0.11416052978339221        4.5451262331595670E-066  0.11416052978339221     
   3.4554455445544554       0.11416052978339221        4.8693299915994626E-066  0.11416052978339221     
   3.5577557755775580       0.11416052978339221        5.2165777036376521E-066  0.11416052978339221     
   3.6600660066006601       0.11416052978339221        5.5885014722079806E-066  0.11416052978339221     
   3.7623762376237626       0.11416052978339221        5.9868485794601144E-066  0.11416052978339221     
   3.8646864686468647       0.11416052978339221        6.4134895855617543E-066  0.11416052978339221     
   3.9669966996699673       0.11416052978339221        6.8704269948748321E-066  0.11416052978339221     
   4.0693069306930694       0.11416052978339221        7.3598045291132073E-066  0.11416052978339221     
   4.1716171617161715       0.11416052978339221        7.8839170498275904E-066  0.11416052978339221     
   4.2739273927392745       0.11416052978339221        8.4452211755276472E-066  0.11416052978339221     
   4.3762376237623766       0.11416052978339221        9.0463466418804438E-066  0.11416052978339221     
   4.4785478547854787       0.11416052978339221        9.6901084568016356E-066  0.11416052978339221     
   4.5808580858085808       0.11416052978339221        1.0379519905857777E-065  0.11416052978339221     
   4.6831683168316829       0.11416052978339221        1.1117806467233169E-065  0.11416052978339221     
   4.7854785478547859       0.11416052978339221        1.1908420699646199E-065  0.11416052978339221     
   4.8877887788778880       0.11416052978339221        1.2755058170983493E-065  0.11416052978339221     
   4.9900990099009901       0.11416052978339221        1.3661674500139498E-065  0.11416052978339221     
   5.0924092409240922       0.11416052978339221        1.4632503589563655E-065  0.11416052978339221     
   5.1947194719471952       0.11416052978339221        1.5672077131400495E-065  0.11416052978339221     
   5.2970297029702973       0.11416052978339221        1.6785245475862009E-065  0.11416052978339221     
   5.3993399339933994       0.11416052978339221        1.7977199956594746E-065  0.11416052978339221     
   5.5016501650165015       0.11416052978339221        1.9253496774406728E-065  0.11416052978339221     
   5.6039603960396045       0.11416052978339221        2.0620082547715377E-065  0.11416052978339221     
   5.7062706270627066       0.11416052978339221        2.2083321645581141E-065  0.11416052978339221     
   5.8085808580858087       0.11416052978339221        2.3650025427259135E-065  0.11416052978339221     
   5.9108910891089108       0.11416052978339221        2.5327483520722919E-065  0.11416052978339221     
   6.0132013201320129       0.11416052978339221        2.7123497281827120E-065  0.11416052978339221     
   6.1155115511551159       0.11416052978339221        2.9046415585579402E-065  0.11416052978339221     
   6.2178217821782180       0.11416052978339221        3.1105173111427725E-065  0.11416052978339221     
   6.3201320132013201       0.11416052978339221        3.3309331295739883E-065  0.11416052978339221     
   6.4224422442244222       0.11416052978339221        3.5669122136563164E-065  0.11416052978339221     
   6.5247524752475252       0.11416052978339221        3.8195495048589524E-065  0.11416052978339221     
   6.6270627062706273       0.11416052978339221        4.0900166979928091E-065  0.11416052978339221     
   6.7293729372937294       0.11416052978339221        4.3795676016874489E-065  0.11416052978339221     
   6.8316831683168315       0.11416052978339221        4.6895438718568309E-065  0.11416052978339221     
   6.9339933993399345       0.11416052978339221        5.0213811440039084E-065  0.11416052978339221     
   7.0363036303630366       0.11416052978339221        5.3766155920094013E-065  0.11416052978339221     
   7.1386138613861387       0.11416052978339221        5.7568909429517516E-065  0.11416052978339221     
   7.2409240924092408       0.11416052978339221        6.1639659795438740E-065  0.11416052978339221     
   7.3432343234323438       0.11416052978339221        6.5997225639630757E-065  0.11416052978339221     
   7.4455445544554459       0.11416052978339221        7.0661742191605579E-065  0.11416052978339221     
   7.5478547854785480       0.11416052978339221        7.5654753062501428E-065  0.11416052978339221     
   7.6501650165016502       0.11416052978339221        8.0999308392144528E-065  0.11416052978339221     
   7.7524752475247523       0.11416052978339221        8.6720069810270660E-065  0.11416052978339221     
   7.8547854785478552       0.11416052978339221        9.2843422683187534E-065  0.11416052978339221     
   7.9570957095709574       0.11416052978339221        9.9397596149624941E-065  0.11416052978339221     
   8.0594059405940595       0.11416052978339221        1.0641279148436052E-064  0.11416052978339221     
   8.1617161716171616       0.11416052978339221        1.1392131936505358E-064  0.11416052978339221     
   8.2640264026402637       0.11416052978339221        1.2195774665756136E-064  0.11416052978339221     
   8.3663366336633658       0.11416052978339221        1.3055905337732224E-064  0.11416052978339221     
