 # x    y fit
   1.0000000000000000       0.11378822640391492        1.4237111746373599E-065  0.11378822640391492     
   1.1023102310231023       0.11378822640391492        1.5239693743810479E-065  0.11378822640391492     
   1.2046204620462047       0.11378822640391492        1.6312627420417580E-065  0.11378822640391492     
   1.3069306930693070       0.11378822640391492        1.7460831700363921E-065  0.11378822640391492     
   1.4092409240924093       0.11378822640391492        1.8689568189635256E-065  0.11378822640391492     
   1.5115511551155114       0.11378822640391492        2.0004464962023503E-065  0.11378822640391492     
   1.6138613861386140       0.11378822640391492        2.1411541990022305E-065  0.11378822640391492     
   1.7161716171617161       0.11378822640391492        2.2917238333968656E-065  0.11378822640391492     
   1.8184818481848186       0.11378822640391492        2.4528441210546208E-065  0.11378822640391492     
   1.9207920792079207       0.11378822640391492        2.6252517070043132E-065  0.11378822640391492     
   2.0231023102310228       0.11378822640391492        2.8097344820697215E-065  0.11378822640391492     
   2.1254125412541254       0.11378822640391492        3.0071351347872684E-065  0.11378822640391492     
   2.2277227722772279       0.11378822640391492        3.2183549486011018E-065  0.11378822640391492     
   2.3300330033003300       0.11378822640391492        3.4443578612090901E-065  0.11378822640391492     
   2.4323432343234321       0.11378822640391492        3.6861748040883690E-065  0.11378822640391492     
   2.5346534653465347       0.11378822640391492        3.9449083414702992E-065  0.11378822640391492     
   2.6369636963696372       0.11378822640391492        4.2217376293450244E-065  0.11378822640391492     
   2.7392739273927393       0.11378822640391492        4.5179237164979315E-065  0.11378822640391492     
   2.8415841584158414       0.11378822640391492        4.8348152110739630E-065  0.11378822640391492     
   2.9438943894389440       0.11378822640391492        5.1738543377819517E-065  0.11378822640391492     
   3.0462046204620461       0.11378822640391492        5.5365834125695187E-065  0.11378822640391492     
   3.1485148514851486       0.11378822640391492        5.9246517634299844E-065  0.11378822640391492     
   3.2508250825082508       0.11378822640391492        6.3398231279671518E-065  0.11378822640391492     
   3.3531353135313533       0.11378822640391492        6.7839835604397593E-065  0.11378822640391492     
   3.4554455445544554       0.11378822640391492        7.2591498832369855E-065  0.11378822640391492     
