 # x    y fit
   1.0000000000000000       0.10635651359816783        1.7732500262692286E-062  0.10635651359816783     
   1.1023102310231023       0.10635651359816783        1.8920823246829420E-062  0.10635651359816783     
   1.2046204620462047       0.10635651359816783        2.0188484700644995E-062  0.10635651359816783     
   1.3069306930693070       0.10635651359816783        2.1540761792475696E-062  0.10635651359816783     
   1.4092409240924093       0.10635651359816783        2.2983281368792721E-062  0.10635651359816783     
   1.5115511551155114       0.10635651359816783        2.4522043035955635E-062  0.10635651359816783     
   1.6138613861386140       0.10635651359816783        2.6163443759637734E-062  0.10635651359816783     
   1.7161716171617161       0.10635651359816783        2.7914304081349785E-062  0.10635651359816783     
   1.8184818481848186       0.10635651359816783        2.9781896057951249E-062  0.10635651359816783     
   1.9207920792079207       0.10635651359816783        3.1773973036911404E-062  0.10635651359816783     
   2.0231023102310228       0.10635651359816783        3.3898801387503994E-062  0.10635651359816783     
   2.1254125412541254       0.10635651359816783        3.6165194315886133E-062  0.10635651359816783     
   2.2277227722772279       0.10635651359816783        3.8582547900393666E-062  0.10635651359816783     
   2.3300330033003300       0.10635651359816783        4.1160879492254826E-062  0.10635651359816783     
   2.4323432343234321       0.10635651359816783        4.3910868636369335E-062  0.10635651359816783     
   2.5346534653465347       0.10635651359816783        4.6843900676908288E-062  0.10635651359816783     
   2.6369636963696372       0.10635651359816783        4.9972113223157812E-062  0.10635651359816783     
   2.7392739273927393       0.10635651359816783        5.3308445662507958E-062  0.10635651359816783     
   2.8415841584158414       0.10635651359816783        5.6866691919649856E-062  0.10635651359816783     
   2.9438943894389440       0.10635651359816783        6.0661556673878197E-062  0.10635651359816783     
   3.0462046204620461       0.10635651359816783        6.4708715260410294E-062  0.10635651359816783     
   3.1485148514851486       0.10635651359816783        6.9024877496048721E-062  0.10635651359816783     
   3.2508250825082508       0.10635651359816783        7.3627855685369200E-062  0.10635651359816783     
   3.3531353135313533       0.10635651359816783        7.8536637080135501E-062  0.10635651359816783     
   3.4554455445544554       0.10635651359816783        8.3771461082390349E-062  0.10635651359816783     
   3.5577557755775580       0.10635651359816783        8.9353901500579284E-062  0.10635651359816783     
   3.6600660066006601       0.10635651359816783        9.5306954188093698E-062  0.10635651359816783     
   3.7623762376237626       0.10635651359816783        1.0165513041505835E-061  0.10635651359816783     
   3.8646864686468647       0.10635651359816783        1.0842455634696435E-061  0.10635651359816783     
   3.9669966996699673       0.10635651359816783        1.1564307902790297E-061  0.10635651359816783     
   4.0693069306930694       0.10635651359816783        1.2334037929213658E-061  0.10635651359816783     
   4.1716171617161724       0.10635651359816783        1.3154809205503657E-061  0.10635651359816783     
   4.2739273927392745       0.10635651359816783        1.4029993446382995E-061  0.10635651359816783     
   4.3762376237623766       0.10635651359816783        1.4963184241962237E-061  0.10635651359816783     
   4.4785478547854787       0.10635651359816783        1.5958211601540194E-061  0.10635651359816783     
