 # n     lnlikelihood     parameters
           1  -3958.9605164374775        8.5855763276440289E-002   425.94264958262636        888.28476965129778       0.12247381744773245     
           2  -2703.9470867292616        7.8839812590312808E-003   428.13037963052818        858.47436101302185        3.6860077695327398     
           3  -2600.5661312484144        1.8389565773874406E-002   512.55104886792947        764.01720138488315        6.7732154862860554     
           4  -2558.7966087364180        3.1543610156980206E-002   593.86836977961582        868.77081144026772        18.571180300145450     
           5  -2509.9012014638997        2.9436821573589012E-002   559.36252664760264        761.37026067611794       0.92160695984324636     
           6  -2478.9827307703217        9.6700787123053522E-003   554.15234264234311        346.49715913125448        16.628450252880278     
           7  -2425.7609651591174        5.0094233186806725E-002   558.37861258816656        899.16736391838697        12.297859483983608     
           8  -2350.7473738692233        5.5384980079233759E-002   599.66425528257150        893.10476753120349        28.064480213050857     
           9  -2314.9619085268969        1.6633193946045344E-002   540.41341279062749        801.62421806615293        22.774308084173313     
          10  -2253.0958064757588        5.4120269395479537E-002   580.08973878420932        833.07545234857389        29.036764281129024     
          11  -2234.7194095725772        4.9772290950661713E-002   515.61850343634421        713.87495138960821        4.0866710227462244     
          12  -2213.9265008745406        1.1784334320123324E-002   539.33672397878968        132.13042505626848        10.189043957246058     
          13  -2204.1463880134415        2.9870765122367193E-002   502.13487788232158        541.09275009226019        3.9602394535302787     
          14  -2198.4366966379002        5.5443204435541127E-002   499.63613046026319        722.95780929193620        2.2710630048221603     
          15  -2187.8210743106483        4.3306025869414455E-002   510.64195945847632        699.77023607967988        7.6603993536247694     
          16  -2103.0031993333050        1.5066325429148708E-002   543.60160582062110        967.88421138425770        30.516722670942652     
          17  -2096.6819577583083       0.11778202956011108        556.40130279856999        857.84375986248244        16.146950314239060     
          18  -2081.5239384687129        8.8732679558433225E-002   508.73493628422034        848.05532095612716        7.7292739209694927     
          19  -2077.5444145745296        5.7266292583989797E-002   526.18499019514582        875.17293967514354        17.657147899693381     
          20  -2065.6209319586078        4.2519014761751961E-002   585.27895462001857        464.77792277808959        8.7781659494936211     
          21  -2062.5727455814986       0.10881454319322503        578.10229583074647        808.64050854382572        23.788435231157600     
          22  -2058.0617655593587        8.7905413292764412E-002   500.94172773831286        733.74409728936416        2.2671784242658033     
          23  -2056.5387322691240        5.7089182236531644E-002   589.58375246764103        626.32016041935128        30.297029739739912     
          24  -2049.7386359684579       0.19742330824147164        549.91783296597123        939.48124655096899        14.276976289118803     
          25  -2033.7435494043175       0.10155306077926807        527.59346021837973        775.02825578440286        11.355180163416200     
          26  -2029.8725508122818        4.9593609382461157E-003   560.72741322250306        416.96154781843012        35.175158150787148     
          27  -2027.1785768114478        8.6559307906908689E-002   428.09803300530831        821.38681606268392        1.8271088950432279     
          28  -2026.2817423372135        4.5388933348624039E-003   502.89189983260962        158.58401433249438        12.063090991651171     
          29  -2025.0992357902417        4.5535620844092906E-002   554.03468771037228        464.10917491192390        12.888641842241134     
          30  -2018.0777950506240       0.14592223685084288        410.40999283778200        871.35325660982176       0.81579620996702351     
          31  -1999.0974104904697       0.36357044322902210        571.32600197486443        957.38640972713915        11.695965029022359     
          32  -1986.9723384461577       0.41900609737171435        553.28520638665486        956.72697434176007        16.525629698031441     
          33  -1986.1620411607473       0.11181021831860116        555.39982339441667        709.75577193335164        1.6985013694497120     
          34  -1969.9760721983491        8.7016892188381545E-002   540.68708094604892        663.81222780939822        15.487606685461463     
          35  -1957.1357373079857       0.43763421228044780        527.33100499731199        925.74099376561173        8.9149148123891298     
          36  -1955.9618787023480        6.2251274610427565E-002   555.47882818293897        807.48996091281435        29.995974648424106     
          37  -1950.7359338465815       0.11755649018238901        553.22803567506492        934.06630834993859        28.948048347398835     
          38  -1941.6210162336872       0.34718445800612330        522.89471705610345        913.12582580997537        8.2480181075542447     
          39  -1934.4453675578136       0.14461269405596616        573.20207186250786        767.69211871922096        25.106474604610707     
          40  -1931.2194774280451       0.16917399890943602        595.18221751995065        761.35416417618399        5.0265394807557655     
          41  -1928.7179239020868       0.20333848140643196        599.29247369526161        962.09854348161753        44.637488260329569     
          42  -1928.2616559251994       0.48711098225407584        496.05718404548838        927.39633625895499        2.8238011977860467     
          43  -1916.6147702308674       0.15231819415707937        520.65531079979439        885.31728389964894        14.389942051270987     
          44  -1916.0065043364689       0.33435573611297831        581.25267527655910        970.49760139565501        37.584611210837991     
          45  -1915.2991541656147       0.38900350740087303        592.44115631008731        925.32469284009562        36.816183678303716     
          46  -1904.8779924228097       0.42055760831267558        544.93193400129348        884.27208110002039        16.981377598177339     
          47  -1902.0289983481919       0.25060880857528273        535.90691092885868        815.91633131085359        4.5156326806994667     
          48  -1897.3443990642118       0.33745111588894983        554.15586527175901        863.50617763672301        17.374135109613263     
          49  -1889.9900545774333       0.24415829886684781        570.24198383277758        805.30172088615552        5.8459329810535259     
          50  -1887.1467991563854       0.22212249385516381        587.25751419481139        836.44020362724279        32.834453792806265     
          51  -1875.0917656876393        8.4764707845831455E-002   570.52034240845092        522.51985751528673        14.028160570873416     
          52  -1872.1764330280876       0.12119256543258028        581.14293942167853        636.74035287804134        20.900445407735148     
          53  -1868.2210674644009       0.11910396437283199        596.95130948408041        642.15471142374622        27.940276552789555     
          54  -1865.2146789408039       0.16545868470013259        574.34675020548593        719.39126462414265        23.204803454843471     
          55  -1864.8854027279133       0.48519604574561809        557.46923005932535        833.93560766126120        21.394996996059092     
          56  -1862.3908069664383        3.1708004207917861E-002   563.92420955110981        733.72761322194538        37.772536821485460     
          57  -1853.4189748185956       0.44194461682843489        532.69926025815153        894.06619030569323        18.916716945402268     
          58  -1839.3146811894567        3.3948445124640125E-002   538.73478921058256        731.82966121884431        27.617681241157143     
          59  -1832.7324609903064       0.17023757692063873        582.61714966346642        676.45290627770078        12.924927321238400     
          60  -1820.6763983236863       0.21302416764155163        415.61967558488800        932.26744748178123        4.8802782613634799     
          61  -1819.6925818379261       0.44433216039404211        540.59402499809494        971.53430550299936        28.257169462860986     
          62  -1815.4879329042885       0.44650001110518706        555.00120464535735        850.16510028028824        27.906146941935972     
          63  -1811.9656493829959       0.22757260311434624        539.49006649423154        972.83877693207785        26.805478018415997     
          64  -1808.9160110500629        4.1219146115736571E-002   584.97457004480930        590.88652572590377        43.262375965341526     
          65  -1807.8169357246190       0.33478886286458620        580.59301176473059        849.92581441747836        37.072306541197520     
          66  -1797.0867574584036       0.21747148240385650        587.36526862996516        705.74011745989299        24.614022036476648     
          67  -1794.8600674122392       0.11938324387384913        474.20719896298510        652.08140379819042       0.75293960794328152     
          68  -1793.7029276345547       0.26443765185425927        585.69198582834451        729.70844246202034        22.076554186248408     
          69  -1790.6183014860062       0.15467859836258724        582.30161092942990        763.86623162729677        38.469738292229557     
          70  -1781.6750315431827       0.14161970077076125        580.51054041255634        922.70327897446384        45.729471841671156     
          71  -1780.3568145307634        5.9696917108645442E-002   514.23759594618400        364.98929604008674        8.4049707698031888     
          72  -1771.9270399408510       0.24788985011164150        514.01538249531609        897.55907660704702        14.530117128029762     
          73  -1766.9711923266673       0.35467540617609256        573.49872850924589        739.15365702457859        25.193501904942771     
          74  -1765.5625544962431       0.46309355061533369        598.63731422773094        710.73075230853510        4.4817221094387012     
          75  -1758.7063407310031       0.40435021246382358        471.05955017503601        654.35832395721559       0.32683021054210615     
          76  -1739.7522028785158       0.14590408601349081        492.29420924532872        927.08606122084734        7.5521242418119634     
          77  -1739.2317899972536       0.27015476864291005        436.19472292183144        909.48529333351496        4.3597054479983965     
          78  -1735.9391434716947       0.49150523309845418        575.17020407617315        925.88882465577115        50.121129836654511     
          79  -1729.7791213915170       0.11568936321830964        543.74451914708561        494.06057575105075        15.611685167453992     
          80  -1723.1795409770334       0.45781101571489552        538.36742423089743        787.75798878264357        23.613876156740865     
          81  -1722.1471378393207       0.12694776335667057        564.28243553291577        559.66687624272299        27.333706400607525     
          82  -1716.2963222323992        5.6813814627235781E-002   588.93908646215448        223.34641448745438        14.050156837143902     
          83  -1716.0979122613182       0.10133146926661230        466.02942723325776        969.10536116199091        2.6574953439401305     
          84  -1713.1113275900968       0.45047664900773449        527.02157628186285        958.05415472750144        26.091641426710023     
          85  -1707.7045627426628       0.26463855434458006        559.80583544675073        649.33888826236387        19.901162662660767     
          86  -1706.0584493620077        1.2479367179094814E-002   413.10467436593643        834.31789104040342        17.066191278900668     
          87  -1698.4691476579394       0.35170893583686569        590.69658144655386        670.03150062593943        29.051417846528295     
          88  -1697.4382393961180        9.6954706182827144E-002   569.21983395922234        524.77190816620532        32.582669783380389     
          89  -1683.6664689938148        4.2212542312024870E-002   529.04012927738790        458.64333603256614        21.786404289607830     
          90  -1683.5978296706589        9.9245735460578244E-002   585.38528205683360        908.19262914915976        53.695867436507605     
          91  -1682.3737501086841       0.49220062710996226        590.32756691416967        630.17044148674688        13.757004563711083     
          92  -1679.9434950542964        3.8418630603836657E-002   497.92494469574478        835.28842449420119        13.464558435454400     
          93  -1676.6628016791601       0.19120598385678428        588.12728415990421        556.75413810769408        23.959512988548013     
          94  -1670.6298133280479       0.19131458266011991        565.58774746906806        583.04371279009536        26.469576405766237     
          95  -1670.2989696638517       0.33593557826721343        570.31136026523768        623.19283980017065        11.256629778266980     
          96  -1665.0331420879286       0.46411703601469911        598.28854968684868        641.89940469705766        34.951843216398700     
          97  -1662.7931192649846       0.45670729881229438        552.25445269497618        621.05040932840927        12.411323374730298     
          98  -1660.1184370977558        6.9731826515824158E-002   585.46106022138213        245.29956137791973        20.845721720240451     
          99  -1648.5399096149988        9.8870329062076934E-002   590.46142077672891        863.68004812002164        56.240002843322060     
         100  -1647.9731695972885       0.32558065150937310        577.52069443347978        756.50790868304421        42.225022223886675     
         101  -1637.8192111676149        8.2776162226208760E-002   540.09488552129278        647.21451329140757        27.956218579765380     
         102  -1627.7782259258959       0.21162858594923384        531.37837545367825        528.38798006308639        10.052948440086229     
         103  -1626.5734068661538       0.14473358081231219        543.41754824782697        548.28508438807262        23.178806680736720     
         104  -1619.4510500191300        5.6399354631228971E-002   578.26941146960928        920.50670684116767        56.003045828627364     
         105  -1615.0113341216518       0.31638580266796307        580.66469939857450        571.77154957403945        24.095187018241859     
         106  -1614.2306258362248       0.43639722398890152        598.76899382927945        850.95533028144337        66.501869270066607     
         107  -1612.2081789464276       0.44490071859293101        555.99843404726369        618.82563545523465        26.997374763871250     
         108  -1607.6905411592181       0.22249180300936250        539.45465030023888        502.60710714357646        6.1969103293907590     
         109  -1604.7221808353540        3.1388180719250480E-002   490.37729978776889        654.51308684305320        9.7687036504961249     
         110  -1604.0017580684378        4.8790302820788445E-002   526.22711971219348        65.429909630904007        9.8586141283962707     
         111  -1592.5927146279917       0.14055732462513437        545.70599833921028        493.60722933990257        23.678353369565809     
         112  -1591.9767568226507       0.38495146886043957        530.91190750878138        842.38013088280434        28.171947145458333     
         113  -1591.4364274046018       0.34751833391859305        559.32136685360911        697.71777294081824        34.934809515462540     
         114  -1587.4742479494316       0.44653823871485321        539.37758946274187        685.32387823872045        26.698803259022640     
         115  -1586.4821608185796        4.0824250357731906E-002   443.20132332338949        256.40713439922297        3.5191247824030381     
         116  -1585.5673126340355       0.42870032443836631        599.58576787967991        555.36876568606829        29.725413511020669     
         117  -1583.6950752389341       0.15735805453286461        403.08272479794033        709.65743635235651        11.858758171887517     
         118  -1574.9773318107095        3.7600040702079340E-005   482.07962782093563        51.544393089246554        45.861570689884182     
         119  -1574.2384229454481       0.37285580379380823        590.67910450063744        527.59720765736472        11.213139816947649     
         120  -1572.6489192526324        1.2187026983257465E-003   591.35426794525210        74.085811263642739        85.457087182647740     
         121  -1571.9028241260296       0.48828207825943942        553.08730056880404        686.95890477057105        35.697024561196187     
         122  -1565.1203677901296       0.20536246269358766        537.41333200288909        463.78355800437475        13.100260777777962     
         123  -1563.4305502467644       0.11638743674669755        571.18688714942107        920.21744742321641        53.287489750029678     
         124  -1561.4665634458161       0.29925366804860515        533.82935250547689        503.17948106686890        7.0725480272048618     
         125  -1555.7608063246264       0.46861699536893081        533.58066967767229        511.66531728507431        9.0898423347730137     
         126  -1555.6108614382424       0.34232930018219415        550.47560079165635        833.80507053440260        39.898672937958402     
         127  -1551.8703720448011       0.18536080379799219        572.50182981296757        428.53650805596578        24.158424398873734     
         128  -1550.6871447603053        7.7030037491005343E-002   598.49703645452610        176.70833737207252        28.453862975193044     
         129  -1549.2993294604441       0.24285559265664663        543.36060911109882        752.14329326853158        31.944615235420603     
         130  -1541.6950043362062       0.42189474168884644        540.85872073232963        982.37271387168175        46.508783723424351     
         131  -1540.8277089612061       0.47108901356143390        597.54012416622209        668.84286341733343        58.901765211033840     
         132  -1538.4559744898338       0.48558666327540473        529.97717317640229        728.87681833483350        27.759650804654612     
         133  -1533.7221871610172       0.15417341558826098        507.20364015706059        358.30251410041774        1.9821943963430844     
         134  -1515.5965413396530       0.31512871058669489        556.48580967045427        707.47118632453578        38.803521231778419     
         135  -1511.3055222625787       0.38253562524180174        567.70951463975564        777.54192815035333        50.963807621982852     
         136  -1509.7077409113515       0.15845237274562601        550.34576584493652        841.13625646803621        41.254023811857806     
         137  -1506.7695663768186       0.45647177315833798        597.62034484892922        468.88268140504573        27.097504556106934     
         138  -1503.2637365933977       0.48826618359852292        538.53180489591932        857.35311274662342        43.179154907723948     
         139  -1490.9235299874404       0.39390360135144697        582.22731222068137        480.22705565667832        34.021567024204167     
         140  -1487.3464588109684       0.23137142922527748        572.94031887057429        800.24335288700524        53.415608746551868     
         141  -1485.7296001008431       0.29706523192191003        411.45500253675942        677.53359842160592        8.9172940192597814     
         142  -1485.0348204300492       0.18754955046876226        586.89852230044960        372.08814871580751        30.698344846299197     
         143  -1480.1270117682334       0.33044610560307053        597.50091565909156        876.95541068251566        79.351543684821053     
         144  -1479.9962685451105       0.37536778589369102        404.01390610972959        981.48068008650034        24.156453302499948     
         145  -1477.5503952258607       0.28716670049944809        567.71422624349884        404.47310480552210        1.2475964543153584     
         146  -1476.0392504342785       0.38824237362591074        417.66323607661786        753.08661574982330        10.996152418973359     
         147  -1475.9056822273576       0.34644567437566370        537.68210040104736        985.95917241309928        46.476848530926098     
         148  -1475.7253861645243       0.33755203201087686        588.43630316247288        943.09750044801831        82.041645393883073     
         149  -1473.7292239312105       0.21448266392776433        589.89084951003156        354.19198287824781        2.4837055365123262     
         150  -1472.1883712104059       0.46229191050318175        578.29064366608884        439.97602871342019        29.279807457473250     
         151  -1470.3479756311483       0.41829266824260974        593.64024173257735        743.99325023317544        70.504676364838076     
         152  -1468.3469812460637        9.6263898906926604E-002   502.94523410498851        256.67653974117059        7.1278386550170048     
         153  -1464.2350596302119       0.31272113047105493        586.81108187448945        460.35273365605008        37.838747173787901     
         154  -1463.2151329643464       0.18624241352870563        541.55092878366406        928.48550885456984        42.277018694649037     
         155  -1460.2659449274101       0.40371672849721696        480.35750024580454        519.05130790300018       0.75454480250918277     
         156  -1454.1691754577603       0.43298007436579788        550.29624813458270        824.59270063079316        51.108985184189471     
         157  -1450.4022756731438       0.25414679706065096        556.91064381779120        700.10925319268244        42.270264533456469     
         158  -1449.4741507320743       0.34876971286909370        401.83357563431690        407.28773951729772       0.64533135877199443     
         159  -1448.3405853495467        4.3657822714403216E-002   416.66933052593328        408.38860419672852        12.215786585030742     
         160  -1447.7306477517757       0.38374899273682711        587.30695545616697        462.40407827209640        40.567525337887147     
         161  -1446.8979968333094       0.45290673697471978        525.40874739858475        504.60021101678365        19.152426286196224     
         162  -1444.4313606675141       0.43186965609800049        575.46523662537129        907.77421716313472        85.278219797980952     
         163  -1439.9995288402295        9.0615687944558043E-002   582.69749381915881        91.460627821825369        1.5564233315098930     
         164  -1439.9858044204168       0.23676636205381868        441.07531813842508        890.26047789301924        7.5140716116164574     
         165  -1439.7312177161143       0.34531249254407698        543.52131030522810        409.25648896216649        17.108359037801392     
         166  -1438.1837576958451       0.41251512502121884        580.86928657640919        925.06335159100911        93.024096055838129     
         167  -1432.0693776070893       0.41286658520212877        597.48030678387431        797.85368624908949        86.274568882440420     
         168  -1430.0581810206663       0.31820958647582376        565.84509836192944        919.12780366143386        66.677414756271020     
         169  -1427.0440331848990       0.39268404549458130        590.83195717978003        383.88390465509497        15.823041456982656     
         170  -1426.9999281380126       0.39699077158956447        582.88458134088091        392.13432763195198        26.441107506152093     
         171  -1426.4136145674097       0.13212989032465633        557.59215661779876        618.48620753169405        41.764162019514416     
         172  -1425.6434912595464       0.35894288452518541        508.94990959429612        504.29423678496181        11.678094603717337     
         173  -1425.4871245594084        9.8913858648863373E-002   409.96463239344195        674.44578838788516        15.954020894196287     
         174  -1421.1189774827483       0.24446645218900148        564.40279216643876        573.23768905703696        41.837279122333129     
         175  -1420.8091494074017        2.9287801883891351E-002   580.77267161184011        79.591332306131406        61.989828828006090     
         176  -1420.7830467286660        6.9347073771060919E-002   414.95254656989033        479.09773881566230        12.294189445254366     
         177  -1418.4810905236150        5.5706171244182201E-002   599.01262953458468        230.06430055789983        57.081017826603542     
         178  -1418.2561064708557       0.11627748366264101        584.65108542945836        973.37504145506011        76.746283620826304     
         179  -1418.0563566339645       0.48771635411797643        594.95043478010427        641.31276505663686        73.748746585488817     
         180  -1417.4496629108644       0.28693810388874491        566.44279165814623        714.06864715312440        51.301938222152380     
         181  -1416.7575086835272       0.28949683209396376        585.70926216603129        385.74039971398241        34.503807530861863     
         182  -1414.6938989010175        4.0281747955555725E-002   522.11230471607632        818.14576986261545        32.650457274566271     
         183  -1414.3344432039103       0.36530896255017087        581.86363119852319        420.01699223881263        37.717524838264019     
