 # n     lnlikelihood     parameters
           1  -3148.9740606052037        3.6200785971253202E-003   586.11506632448300        559.60430491394084        1.2007714394637770     
           2  -2845.4390488571889        1.3058040410514615E-002   495.44622621277097        881.26245088058465        2.1637072509590016     
           3  -2610.8152600247658        3.0449581753683230E-002   510.64691803875849        981.36670400804212       0.35497570275873080     
           4  -2558.6867059285310        3.7869495871504177E-002   599.02987406026045        976.13065420698092        28.602123542864621     
           5  -2548.7569026824731        9.2773043805672306E-003   570.97874219336256        360.01908339677891        5.3595598072711077     
           6  -2533.2371433533995        6.4089145290315841E-003   569.23621151973452        540.02531811871904        28.775643085070289     
           7  -2509.2355450988998        7.9804953407972001E-003   563.92319073364979        334.10068787118519        21.405601849027235     
           8  -2508.7048841324222        8.1722586246508189E-003   573.02495258033582        470.89520900616128        27.700579334632337     
           9  -2507.7539213091686        1.2647800117498942E-002   547.49697480669784        447.32411714699396        7.5905684193679823     
          10  -2493.5399075770461        1.1549890590380307E-002   537.15813885518560        387.70220331229564        4.9423932927914365     
          11  -2484.9064127013926        1.9195776731473269E-002   406.60154001761703        683.26358311256274        2.0918908829056559     
          12  -2477.5378713693199        1.8613094278234710E-002   517.51136373240979        586.04666320048966        4.2153895508209915     
          13  -2451.0621672010948        3.2947108760033872E-002   582.34601132980390        809.82966636604613        25.192790493127571     
          14  -2438.3248583032464        4.7391494098376952E-002   596.04406140717765        870.74553325658246        5.8961937338725452     
          15  -2429.0194100184794        5.4863830417774540E-003   574.59120218349005        69.985291235375570        24.787497002157146     
          16  -2424.3731869696112        5.3818405227297750E-003   435.78927657035911        282.88996069445000        2.6689245382241822     
          17  -2420.3129872008039        1.2109583203297858E-002   533.37836145379583        998.87997553035848        22.130195638715865     
          18  -2376.2565716758163        1.0820959949914721E-002   590.95979605432285        702.41576777089074        38.743781123814088     
          19  -2337.6491895460736        7.7415446645746067E-002   562.22427372287166        958.92344103664766        12.298639808201406     
          20  -2322.9467539484203        7.7108831430275970E-002   530.12561336651277        958.25284235485424        9.4397000426950974     
