 # n     lnlikelihood     parameters
           1  -3287.5694801121940        6.0047742733135290E-003   581.94937175446944        922.04497565615839        7.3149665083786726     
           2  -3267.7431795515658        5.8302187377636816E-003   581.72834536101311        889.85768462177282        7.1985979735178613     
           3  -2963.2623770158339        1.2223202186554483E-002   586.59742810675141        867.63803699568859        1.0445466471774356     
           4  -2785.6631900579646        7.3594720038157035E-003   540.71276619669675        529.00748249734420        10.066251984162811     
           5  -2757.0540960259254        1.3446244787878481E-002   575.43939243934028        715.01986755318751        5.7261874396571599     
           6  -2521.4572487733926        2.4327669083302972E-002   575.81024524043869        811.75787463776203        26.178524402434288     
           7  -2506.3496812908329        5.5110493091465318E-003   574.11756034120083        324.72135918600077        28.377559774193628     
           8  -2480.7423572092816        5.1154543668473940E-002   578.94122263465840        953.01311020848732        9.6815073970286214     
           9  -2419.0479889859930        1.2879679411407607E-002   586.31477769139860        733.11855074499124        35.893947142373761     
          10  -2400.4549084901969        4.4907885331190722E-002   583.46479048656477        857.00675275882122        23.666361515257062     
          11  -2384.7186908605127        1.2180129498390591E-002   593.79682383946897        321.86485244732597        18.866781837238889     
          12  -2368.5581139949963        1.4589367664636865E-002   525.84834594419806        360.07075868317816        1.8201342682755861     
          13  -2336.0791719450167        4.0680271013371017E-002   540.34184834578491        780.56474857679962        14.908241228389240     
          14  -2301.1681061795994        9.1821116340825626E-002   569.84619372542397        965.89449395926192        2.1398905422457482     
          15  -2279.1128759818230        1.6233508670422392E-003   562.93823895497053        190.12123621772545        33.994936214091553     
          16  -2268.2458827664423       0.10773252993980859        537.70476619706869        974.24715396676879       0.58691380867900156     
          17  -2256.1400203362091        9.1708646298941987E-002   598.54243865547869        995.36006433272792        33.401456937625973     
          18  -2206.9097732804021        3.8582749271087180E-002   591.31707507586350        638.73813156341191        29.664788774141783     
          19  -2193.6739497320086        4.7912274439164182E-002   594.88351612125234        631.08079741099016        6.7176474434215594     
          20  -2189.0888378759637       0.11262860933769958        530.59501289963760        933.88464407659183        8.2921866661090249     
          21  -2165.4430618451952       0.11870989663714260        424.57741093874057        984.60530644211406       0.88702091289794005     
          22  -2144.3649579530729        2.6510587354259818E-003   487.67091867563352        768.07609583535361        9.1712474212539696     
          23  -2140.2772762618747        5.8712288873021601E-002   594.75171111499799        645.17442612537570        2.6300422599410123     
          24  -2120.8486501451880        5.9114649009088305E-002   553.61260090908365        984.77941205705577        29.058511586687132     
          25  -2096.3965053461097       0.13813093653226433        596.06538837169887        931.11470361406850        31.451649386739213     
          26  -2093.4045558106150        1.3234618551572819E-002   513.09851441926105        129.93480392706763        8.5288604927915124     
          27  -2084.7550624878313        4.9050166813388640E-002   415.22096351289036        843.89638727090551        5.1466412445771770     
          28  -2064.6674268977049       0.24593210906996360        501.08286857511541        988.03723175060099        1.2120060103519514     
          29  -2043.6553406154487       0.30781563839467263        573.86128690646876        987.03752729413372        5.5242987999698734     
          30  -2040.0070725422656       0.12564300360890468        505.32750393261500        948.64003298993850        7.7652446472876502     
          31  -2029.9024228787582       0.16000208327041221        405.39023442645265        951.90579450930898        3.0537934356395957     
          32  -2025.4786037349909        6.3927510295199774E-002   568.98632551722551        581.04706626085544        14.709539751151478     
          33  -2022.6728741508055       0.22803378393823770        582.00970613046695        935.84850878099098        20.359833796073023     
          34  -2014.6949976613439       0.33169275445537638        567.25031829000659        968.94937974198081        12.492980621770721     
          35  -2014.1968287404316       0.32044348019263741        594.06195583693807        968.02129777917503        17.360724162386187     
          36  -2011.0743400997060       0.40112420012646477        595.77358557894422        996.22525220212970        31.923915617859134     
          37  -2007.1253248540024       0.25258681946831896        555.25187611173874        951.33073531885441        19.382482706022930     
          38  -2005.0292197547174       0.16774055922619119        598.42052784788518        850.79018141737208        16.832913332391364     
          39  -2001.8970908156846       0.28512593277424531        581.49954023241344        946.00065007272087        19.298900559265885     
          40  -1996.2816415565444       0.31141318562971548        588.65871792700750        931.49187609198418        2.7917005511122750     
          41  -1996.1521883567598       0.36072390480550470        597.56838025718002        978.96242198737923        31.679440322400289     
          42  -1990.4723176023579        4.6708211071218142E-002   582.93787840635798        442.90507687537888        20.995354304146662     
          43  -1987.8368275298053       0.18778443198493694        593.35369032999915        905.22374774548587        33.511829347108261     
          44  -1963.6347197240882       0.23014646483565299        438.24661909697147        953.23399096822334       0.19484383095524915     
          45  -1963.0591581133378       0.19212833939018492        494.22780622873836        847.63489147133771        1.1763169536790019     
