 # n     lnlikelihood     parameters
           1   0.0000000000000000       0.23553813188942474        423.46895805097591        79.451626925508037        36.207743201707267     
           2   0.0000000000000000       0.24080222845083921        403.89932978871110        213.48404487112060        44.722303574413594     
           3   0.0000000000000000       0.28599621848398288        574.42935851368247        107.86250492007747        64.084442647675246     
           4   0.0000000000000000       0.12330659498605578        484.45314013819262        397.66317529782089        17.576324538562062     
           5   0.0000000000000000       0.44751143943632554        545.72513729646187        819.01365699347377        28.372753007201766     
           6   0.0000000000000000       0.32566983562112939        473.74053878383432        794.50468628607928        83.525415286441302     
           7   0.0000000000000000        9.3966509087917427E-002   456.50226371710153        484.49133789043077        26.957367753141714     
           8   0.0000000000000000       0.16481531169434038        424.12671540484871        29.260354053696222        77.580462857234892     
           9   0.0000000000000000       0.40882385859954196        519.79905908325202        79.299126348215992        60.001809603841053     
          10   0.0000000000000000       0.21027743920832120        424.08682442030221        887.34119945584553        32.183551293438896     
          11   0.0000000000000000       0.16386124320290024        546.53549388893907        62.113774703503644        57.253145515432657     
          12   0.0000000000000000       0.24392639081119910        437.20282406634078        184.45343979205086        77.699251204961129     
          13   0.0000000000000000       0.39184260873026433        408.38377378229325        162.29623963091228        56.283177194363113     
          14   0.0000000000000000       0.20931801791766280        575.77606245910954        183.10943233771002        83.150027984198999     
          15   0.0000000000000000        6.0047742733135290E-003   581.94937175446944        922.04497565615839        7.3149665083786726     
          16   0.0000000000000000        4.4465696512774211E-002   439.36240979456358        712.54102919222066        82.684714928609992     
          17   0.0000000000000000        6.6094299631209441E-002   595.23239712058501        315.59910276388536        51.293360834175203     
          18   0.0000000000000000       0.19432366262157003        591.59705959046039        90.252705758829521        13.425412686684101     
          19   0.0000000000000000        3.0393789346540578E-002   408.36658342866508        151.94366278731823        56.650875339699702     
          20   0.0000000000000000       0.34695317797654479        597.93758773523086        420.39044418702412        49.300655650403883     
          21   0.0000000000000000       0.20469399191874044        429.84712186558210        717.52895841403608        3.3508824203720700     
          22   0.0000000000000000       0.17352039815532005        517.29063732951352        483.38009584710869        84.492525816020020     
          23   0.0000000000000000       0.33305880839693530        524.05071700287203        556.34388974512012        81.560742932568957     
          24   0.0000000000000000       0.17682187591923293        486.53409829191810        884.55017787953011        57.135120588670475     
          25   0.0000000000000000       0.35548145573663564        492.44309674687537        525.92531125436130        81.155788710844050     
          26   0.0000000000000000       0.43685767917901031        422.10640183571172        61.727033156747133        15.786011052833471     
          27   0.0000000000000000       0.45417760661160317        518.86061129311292        900.17723178220047        86.685333493514420     
          28   0.0000000000000000       0.44109436239459121        520.43830199670708        288.15667702130315        65.789153878003333     
          29   0.0000000000000000        4.2791628994186703E-002   576.55551892335745        210.86012791889382        85.115015972074531     
          30   0.0000000000000000       0.19299519699834150        553.18394794800429        248.75562051704915        72.128396475612149     
          31   0.0000000000000000        4.6139396177814651E-002   587.51486906075797        908.14795287093523        62.789396546579411     
          32   0.0000000000000000       0.11593377002581079        563.90118776302120        579.45561231179465        55.424419688127877     
          33   0.0000000000000000        8.0326315265362491E-002   470.19446599262415        816.11500626560496        43.447628081500689     
          34   0.0000000000000000       0.34574975812166919        463.90361135451030        669.79462072376793        74.483287683137718     
          35   0.0000000000000000       0.13269333204275718        404.49154495853247        302.69158998462842        31.433147970091547     
          36   0.0000000000000000       0.47014819328373025        470.42732935853519        878.64768911980502        68.663039083649551     
          37   0.0000000000000000       0.28534088449253592        597.06000965162616        383.63096172695140        41.051959036576413     
          38   0.0000000000000000        9.7227450329562926E-002   579.48935993345799        608.11825069535485        64.125342292490913     
          39   0.0000000000000000        6.5107734255877403E-002   420.34060703336576        525.92392748422265        37.721560421107810     
          40   0.0000000000000000       0.32701803193427759        531.84049509063391        98.167441090575693        59.050180272549156     
          41   0.0000000000000000        3.9019923970479153E-002   454.88337439335180        119.43090125704673        32.042156914642050     
          42   0.0000000000000000       0.39499247311540997        443.80948587878413        407.31724861163752        89.189447986232977     
          43   0.0000000000000000       0.32989559976482891        453.70865611444287        604.53015028839866        48.566297917596138     
          44   0.0000000000000000       0.40139917521623458        489.74854765015061        562.02227863480221        82.681524456315032     
          45   0.0000000000000000       0.13102724815698763        500.43374544060975        742.03775937489331        12.369218189928521     
          46   0.0000000000000000       0.20363200448491525        541.64536704979491        330.57832552911145        13.476140130225200     
          47   0.0000000000000000       0.27731682507009664        475.83517887811257        961.93663538608757        1.5986637605491794E-003
          48   0.0000000000000000       0.20351843064115022        492.80980119557910        778.93496698410343        49.592840246734504     
          49   0.0000000000000000        4.9050166813388640E-002   415.22096351289036        843.89638727090551        5.1466412445771770     
          50   0.0000000000000000       0.36718214206147043        536.05309219733749        849.01807459107249        10.446010486696311     
          51   0.0000000000000000       0.42306394101262729        485.75220864731762        104.31666901479012        32.486581342468583     
          52   0.0000000000000000       0.21400237660704052        565.99792224614657        139.56296588539442        36.023533363897400     
          53   0.0000000000000000       0.28094400641592426        530.48851140705631        972.60539162989278        20.909504992972614     
          54   0.0000000000000000        9.9780254975336047E-002   411.37099107240533        570.75718930832898        96.264395854462180     
          55   0.0000000000000000       0.28326677106864606        411.96204748682800        111.35320461245659        74.290452846718765     
          56   0.0000000000000000       0.38933730525549259        479.75601094624108        895.97924268599706        95.231297419407483     
